t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
1100.0,2026-01-01T12:18:20.000,2367093.971175624,-786722.855980894,6407343.48191397,-7147.268375715114,-320.3188102973262,2608.787358458102,6875763.027891825,7615.236099844736,1383551.699502535,2057038.187577035,6413306.152475304,68.98565472513282,56.075456790249305,516241.7742456759,1.2040268115975514,0.9787013505496617,516.2417742456759,7304.066444034069,2606.129213465555,45144.76419336382,-1.5002865540723912e-05,-1.763633277926997e-05,-3.9522965752033e-05,-2.1090324039419276e-05,9.773352595559596e-06,-3.946987259137115e-05,4.5806015231887496e-05,45806.0152318875,-0.8535194917982918,0.002975939716745312,-0.06001316993845995,0.5175848146315014,-0.001589003803895018,0.003626287096269257,-0.005191554906818901,-1.0936099479276729,0.09952845688430459,-0.06758954352165412,-62.65923444977739,5.702560520920436,-3.8725955830065764,-1.4355183809529943e-05,-1.1437296678463967e-05,-4.196793983396512e-05,4.58060152318875e-05,1.0000000000000002,1.0318222453066887e-16,0.0,7.175065106558614e-17,-3.931129003832912e-18,7.175065106558614e-17,0.0,1.2636297953451727e-17,-3.931129003832912e-18,1.2636297953451727e-17,0.0
1110.0,2026-01-01T12:18:30.000,2295477.619959039,-789877.7441086594,6433037.9837679975,-7175.85535612354,-310.6524179404926,2530.0609103953243,6875834.64424304,7615.156809093926,1368986.951479107,1986099.4275802928,6438818.668468464,69.57901754548693,55.42211805747961,516460.815523505,1.2143829464716505,0.9672984385320231,516.460815523505,7106.414025064929,2588.7801766203247,45158.950461840665,-1.4853405455752097e-05,-1.698751076597523e-05,-3.9841367123335394e-05,-2.043306935584846e-05,9.786917363481832e-06,-3.978994391050201e-05,4.578792101833661e-05,45787.92101833661,-0.8385137287233798,0.0020203651447351745,-0.07947624873581788,0.5390493212628863,-0.0016171739962536507,0.003603151586304985,-0.005199281257139361,-1.1486102516988521,0.13148422316504416,-0.08996828967903595,-65.81051972780342,7.533491059913281,-5.1548032886191635,-1.1934127998988573e-05,-1.0821608834728113e-05,-4.2860273941183844e-05,4.578792101833661e-05,1.0000000000000002,2.275105555980833e-16,2.220446049250313e-16,5.286249368888139e-18,1.7520778061743168e-17,5.286249368888139e-18,0.0,2.989483349742442e-17,1.7520778061743168e-17,2.989483349742442e-17,0.0
1120.0,2026-01-01T12:18:40.000,2223579.799985139,-792935.7783772092,6457943.674239684,-7203.561560561404,-300.9482369852604,2451.0266988961594,6875906.5420630155,7615.077207543216,1354151.4479536274,1914939.62947997,6463541.664338306,70.17006205451572,54.73392183625122,516676.107503277,1.2246986191800362,0.9552871485718044,516.676107503277,6914.769742948393,2568.6791021858685,45169.29222987186,-1.4699915362219192e-05,-1.6338622823413664e-05,-4.0145223950719e-05,-1.9774668555065093e-05,9.797581710902019e-06,-4.0095473424236555e-05,4.576764264147916e-05,45767.64264147916,-0.8226024524360593,0.0012464658977496997,-0.09883237676458302,0.5599605458173014,-0.0016452040246822514,0.003579575337535489,-0.005207092243671554,-1.2046333916987113,0.16191004923355634,-0.11447902374102827,-69.0204092048659,9.276762481838148,-6.559164903138872,-9.552333605159295e-06,-1.0038994757771984e-05,-4.361936060864846e-05,4.5767642641479166e-05,1.0,8.491361139278847e-17,0.0,5.0593247271131946e-17,-2.6414303134659536e-18,5.0593247271131946e-17,0.0,3.222587277862232e-17,-2.6414303134659536e-18,3.222587277862232e-17,0.0
1130.0,2026-01-01T12:18:50.000,2151409.3358306875,-795896.586863917,6482057.524262319,-7230.383643775191,-291.20746084064155,2371.6944434970324,6875978.712527172,7614.997304972324,1339046.6896166438,1843567.8821147853,6487472.133442141,70.75858213885992,54.00780735851817,516887.5719920048,1.234970232365957,0.9426140601889637,516.8875719920048,6729.22325533596,2545.701630912721,45176.063939136555,-1.45425569614442e-05,-1.5690030455391034e-05,-4.0434846070917515e-05,-1.9115506651132082e-05,9.805407009164234e-06,-4.0386770057485736e-05,4.574538005986034e-05,45745.38005986034,-0.8058040924569837,0.0006567150613295628,-0.11806353475250704,0.5802933181302785,-0.001673090345435901,0.0035555588093568,-0.005214984466539376,-1.2617471984003459,0.19066306313872558,-0.14109741466560496,-72.29278928079556,10.924188826885315,-8.08428636054645,-7.226574928920169e-06,-9.09565669302334e-06,-4.424573924052384e-05,4.574538005986035e-05,1.0000000000000002,2.4803550416016286e-16,0.0,-7.790754088772801e-17,1.3922462867683495e-19,-7.790754088772801e-17,2.220446049250313e-16,6.26881672775847e-18,1.3922462867683495e-19,6.26881672775847e-18,0.0
1140.0,2026-01-01T12:19:00.000,2078975.0849795996,-798759.8096021209,6505376.6021427065,-7256.318369650306,-281.4312872657436,2292.0738991630533,6876051.146778021,7614.917111197012,1323674.2232063867,1771993.297455216,6510607.166593611,71.34434648776386,53.24036774886916,517095.13277505786,1.2451937488951317,0.9292197121903684,517.0951327750579,6549.862042067866,2519.7084833934155,45179.540578326756,-1.4381489535493278e-05,-1.5042072481125732e-05,-4.071055544564748e-05,-1.8455946290779563e-05,9.810457257084384e-06,-4.066415474503827e-05,4.572133535024582e-05,45721.33535024582,-0.7881380843390543,0.0002533041111306614,-0.13715188565290687,0.6000230463184268,-0.0017008293759367616,0.003531102518837148,-0.005222954474376567,-1.3199997385125732,0.21759839135094433,-0.16978703020757396,-75.63041397514272,12.467469453245107,-9.728080246954205,-4.972947719000629e-06,-7.998913005473008e-06,-4.4740671518480804e-05,4.572133535024582e-05,0.9999999999999998,1.8091291739541312e-16,0.0,-5.792221597652271e-17,2.5602957660497458e-17,-5.792221597652271e-17,-1.1102230246251565e-16,-5.3193657126869e-18,2.5602957660497458e-17,-5.3193657126869e-18,-1.1102230246251565e-16
1150.0,2026-01-01T12:19:10.000,2006285.936729696,-801525.0986238813,6527898.073909398,-7281.362611583128,-271.62091822083033,2212.1748550750012,6876123.83592627,7614.8366360679,1308035.6413489396,1700225.0094173437,6532943.95240814,71.92709482477153,52.42780371659421,517298.7156485884,1.255364626086437,0.9150377944438891,517.2987156485884,6376.771561545285,2490.543100142995,45179.99712616439,-1.4216869490962009e-05,-1.4395064405759551e-05,-4.097268484530899e-05,-1.7796327220710445e-05,9.812798924184442e-06,-4.092795955520471e-05,4.569571269414175e-05,45695.71269414175,-0.7696248489897709,3.813682888881168e-05,-0.15607979352672074,0.6191257452373555,-0.0017284174951679987,0.0035062070430872563,-0.005230998765321112,-1.379416660191405,0.24257038609087692,-0.20049582942122218,-79.03475281899915,13.898259357866134,-11.48756483581091,-2.8067703944508116e-06,-6.757127469462738e-06,-4.5106112966424116e-05,4.569571269414175e-05,1.0,2.6643981750194457e-16,2.220446049250313e-16,-1.0314381171735897e-16,-1.1997193578664666e-17,-1.0314381171735897e-16,0.0,7.785007240086237e-18,-1.1997193578664666e-17,7.785007240086237e-18,0.0
1160.0,2026-01-01T12:19:20.000,1933350.811095774,-804192.1180012444,6549619.203648763,-7305.513352839209,-261.7775597179317,2132.0071334126446,6876196.771051907,7614.755889469226,1292132.5823901077,1628272.1726752294,6554479.77763621,72.50653348447587,51.56587054993261,517498.24845094787,1.2654777385116207,0.8999942227535032,517.4982484509478,6210.035334390783,2458.0289046873645,45177.70797072352,-1.4048849914441605e-05,-1.3749297862985687e-05,-4.1221576471491565e-05,-1.7136965418298164e-05,9.812500698085693e-06,-4.117852583703563e-05,4.5668717343596264e-05,45668.71734359626,-0.7502857708189542,1.2823547123411515e-05,-0.1748298421222708,0.6375780644326358,-0.0017558510441285458,0.0034808730216375205,-0.005239113788054396,-1.4399985593471738,0.26543424879031025,-0.23315276695655007,-82.50583995551186,15.208262193910254,-13.358669528407559,-7.424936495232428e-07,-5.379632505660905e-06,-4.534467996461927e-05,4.566871734359626e-05,1.0000000000000002,1.6583031543431037e-16,0.0,-7.631468179869686e-17,1.7402659927090996e-17,-7.631468179869686e-17,-1.1102230246251565e-16,3.821109401610934e-17,1.7402659927090996e-17,3.821109401610934e-17,0.0
1170.0,2026-01-01T12:19:30.000,1860178.6577091855,-806760.5438860098,6570537.353828871,-7328.767686897654,-251.902421671025,2051.5805881345646,6876269.943205291,7614.674881317618,1275966.730220558,1556143.961470895,6575212.02748447,73.08233020858825,50.64981752953042,517693.66109313164,1.275527287169579,0.884006081424646,517.6936610931316,6049.734897077629,2421.966132810442,45172.94630664207,-1.387758014154069e-05,-1.3105040135280493e-05,-4.145758052231184e-05,-1.6478152686798345e-05,9.809633339111682e-06,-4.141620295055314e-05,4.564055531058597e-05,45640.55531058597,-0.7301431747312733,0.0001786757023121371,-0.19338485315166276,0.6553573155461383,-0.001783126326348619,0.003455101158818794,-0.005247295942885849,-1.5017185866304859,0.28604804822759083,-0.2676647178465898,-86.04213703027793,16.389345901395583,-15.3360586571696,1.2063810521686088e-06,-3.8766476675041765e-06,-4.545961434809649e-05,4.564055531058597e-05,1.0000000000000004,6.401646440727653e-16,4.440892098500626e-16,-5.558444431191844e-17,2.180840515467425e-17,-5.558444431191844e-17,4.440892098500626e-16,6.422555932257038e-17,2.180840515467425e-17,6.422555932257038e-17,0.0
1180.0,2026-01-01T12:19:40.000,1786778.4547140526,-809230.0645480035,6590649.985611188,-7351.122817781633,-241.99671774581293,1970.9051037546897,6876343.3434082875,7614.593621560891,1259539.8140938482,1483849.5684223068,6595138.185924601,73.65410801080118,49.6743188475199,517884.88558819453,1.2855066924080119,0.8669804175746973,517.8848855881945,5895.949544112564,2382.12816816154,45165.98351202291,-1.3703205341260848e-05,-1.2462533757003853e-05,-4.16810537051953e-05,-1.5820156118912646e-05,9.804269446584178e-06,-4.164134704318025e-05,4.561143302483019e-05,45611.433024830185,-0.7092203019832005,0.0005367007209214251,-0.21172790423362203,0.6724414991477193,-0.0018102396084669497,0.003428892226144482,-0.0052555415828839,-1.5645205565281708,0.30427510415911563,-0.30391397433214995,-89.64042485052292,17.433679279220847,-17.412988064279425,3.0273740935755525e-06,-2.25919371697835e-06,-4.5454745323511414e-05,4.561143302483018e-05,1.0,3.0556952483520774e-16,2.220446049250313e-16,-7.796052168420047e-17,-3.0123593428424713e-17,-7.796052168420047e-17,0.0,9.426671905554905e-17,-3.0123593428424713e-17,9.426671905554905e-17,-1.1102230246251565e-16
1190.0,2026-01-01T12:19:50.000,1713159.2076602066,-811600.3804118376,6609954.659149977,-7372.576060374971,-232.06166520910102,1889.9905941155796,6876416.962655339,7614.512120176782,1242853.608436792,1411398.203329947,6614255.835989921,74.22143793088615,48.633395146207505,518071.85607964435,1.2954084674585709,0.8488128717247501,518.0718560796444,5748.755744620499,2338.257325304158,45157.08850702175,-1.3525866117457302e-05,-1.1821996205337136e-05,-4.189235770227378e-05,-1.5163217585891428e-05,9.796483296040972e-06,-4.1854319122979835e-05,4.558155637727756e-05,45581.55637727756,-0.6875412849268944,0.001087597255908383,-0.2298423464807723,0.6888093309599519,-0.0018371871208704496,0.003402247064691238,-0.005263847015053972,-1.628317844096153,0.3199866730588331,-0.34175659130683256,-93.29574017255074,18.33388586670366,-19.581210302658864,4.709090779499008e-06,-5.39003434215255e-07,-4.53344485033542e-05,4.558155637727756e-05,1.0000000000000007,8.411474511209852e-16,6.661338147750939e-16,7.5835342569983e-17,-5.919583481570793e-18,7.5835342569983e-17,4.440892098500626e-16,1.658424971662182e-16,-5.919583481570793e-18,1.658424971662182e-16,0.0
1200.0,2026-01-01T12:20:00.000,1639329.9483930797,-813871.2040921702,6628449.033879455,-7393.12484072485,-222.09848477781551,1808.847001158773,6876490.791914607,7614.43038717175,1225909.932652854,1338799.0919817032,6632562.660059716,74.7838304650651,47.52032491865306,518254.5088688113,1.305224068868628,0.8293861314480024,518.2545088688113,5608.226075036738,2290.060029101319,45146.52709629747,-1.3345698129058791e-05,-1.1183619683665362e-05,-4.209185759409414e-05,-1.4507553640211411e-05,9.78635052298113e-06,-4.2055483732427205e-05,4.555113040475191e-05,45551.13040475191,-0.665131120664292,0.0018317507957870916,-0.24771182170810213,0.7044402674456781,-0.0018639650583971506,0.003375166587475651,-0.005272208501564281,-1.692993350137369,0.3330648344370228,-0.3810218531219813,-97.00137370658528,19.083209317464927,-21.830944086143077,6.241275368982384e-06,1.27156994464791e-06,-4.510360376727248e-05,4.555113040475191e-05,1.0,1.3600250967193073e-16,-1.1102230246251565e-16,1.908737666222916e-17,-3.2622057568144664e-17,1.908737666222916e-17,0.0,-4.0704286121580544e-17,-3.2622057568144664e-17,-4.0704286121580544e-17,0.0
1210.0,2026-01-01T12:20:10.000,1565299.7339406034,-816042.2604274479,6646130.868788605,-7412.7666963305255,-212.10840046766228,1727.4842936922114,6876564.822129058,7614.348432579717,1208710.6509182893,1266061.4749563725,6650056.440131227,75.34072542229791,46.3275453082562,518432.78244115744,1.3149437194600937,0.808568199995922,518.4327824411574,5474.427450640201,2237.201359008328,45134.56129767456,-1.3162831730638779e-05,-1.0547571001608864e-05,-4.227992024783778e-05,-1.3853355113568711e-05,9.7739480242589e-06,-4.224520733061121e-05,4.5520358635339e-05,45520.358635339,-0.6420156436329744,0.002769229651319966,-0.2653202792474313,0.7193145307289024,-0.0018905695811027633,0.003347651781824062,-0.005280622261020053,-1.7584007725626831,0.3434054387134887,-0.42151309219304556,-100.74894296038511,19.675682300121355,-24.15092119217028,7.614855492012291e-06,3.1596463974200596e-06,-4.476755142699813e-05,4.5520358635339e-05,1.0,2.450315538627019e-16,0.0,6.277646444237491e-18,6.346484366570124e-17,6.277646444237491e-18,2.220446049250313e-16,-3.60712167751205e-17,6.346484366570124e-17,-3.60712167751205e-17,0.0
1220.0,2026-01-01T12:20:20.000,1491077.645397309,-818113.2865121375,6662998.022683688,-7431.499276418088,-202.09263944145863,1645.9124661550027,6876639.044217605,7614.266266460835,1191257.6719711325,1193194.6064259529,6666735.058079326,75.89147991603535,45.04654240558727,518606.61749155907,1.3245561987459666,0.7862104816167447,518.6066174915591,5347.418360892912,2179.2989660718044,45121.44865951258,-1.297739163485559e-05,-9.913991555447638e-06,-4.245691267670153e-05,-1.3200787086521951e-05,9.759353660312438e-06,-4.242385641250452e-05,4.5489442252895774e-05,45489.44225289577,-0.6182214971499822,0.003899781308827924,-0.28265199235595895,0.7334131328143674,-0.001916996815090681,0.0033197037117322957,-0.005289084469786585,-1.8243673354903585,0.3509209466994404,-0.46301000436068435,-104.52854860512507,20.10628918861325,-26.528519122201054,8.821977415401449e-06,5.111913413318234e-06,-4.433204723691906e-05,4.5489442252895774e-05,1.0000000000000002,3.9042453132358733e-16,2.220446049250313e-16,1.3337753972769718e-16,-2.852704001813333e-17,1.3337753972769718e-16,2.220446049250313e-16,9.115092230635163e-17,-2.852704001813333e-17,9.115092230635163e-17,0.0
1230.0,2026-01-01T12:20:30.000,1416672.7868057278,-820084.0317274343,6679048.45443834,-7449.320342201239,-192.05243185714855,1564.1415373796033,6876713.449076194,7614.18389890024,1173552.948893058,1120207.7529568146,6682596.495903763,76.43535416114959,43.66773211755945,518775.95694847667,1.3340485950400087,0.762145702330288,518.7759569484766,5227.244712818118,2115.9164409963255,45107.44156941341,-1.2789496598201107e-05,-9.282997412177854e-06,-4.262320037750697e-05,-1.2549988892921702e-05,9.742646054521623e-06,-4.259179618032785e-05,4.545857977568958e-05,45458.57977568958,-0.5937761039449114,0.005222829213118652,-0.2996915741796726,0.7467178990788438,-0.0019432428534071557,0.0032913235202129856,-0.005297591263361956,-1.8906980015649533,0.35554297277493235,-0.505272480554944,-108.32901582349093,20.371111775538356,-28.949980639904247,9.856032336208703e-06,7.114720866186745e-06,-4.38032173339652e-05,4.545857977568958e-05,1.0000000000000004,8.826599623311151e-16,6.661338147750939e-16,-1.3907615389624444e-16,-1.1063382533282535e-16,-1.3907615389624444e-16,4.440892098500626e-16,1.9361699800069384e-16,-1.1063382533282535e-16,1.9361699800069384e-16,0.0
1240.0,2026-01-01T12:20:40.000,1342094.2840353001,-821954.2577704571,6694280.223231337,-7466.227767128052,-181.9890107155321,1482.1815493516751,6876788.027578967,7614.101340006822,1155598.4788839591,1047110.1923102066,6697638.835964101,76.97149471190673,42.18033429608793,518940.745997131,1.3434060129041767,0.7361857130586191,518.940745997131,5113.933759530493,2046.5563312376757,45092.78655700296,-1.2599259131411749e-05,-8.654679499894291e-06,-4.277914565396169e-05,-1.1901074206257895e-05,9.723904303058674e-06,-4.2749388654016624e-05,4.5427966193194974e-05,45427.966193194974,-0.5687076357064718,0.0067374699568075735,-0.3164239932701997,0.7592114910027882,-0.0019693037570010677,0.003262512431627032,-0.005306138737799671,-1.9571810400986482,0.35722434506066647,-0.5480458218590315,-112.13821334067728,20.467447311301186,-31.40071257230106,1.0711673742356965e-05,9.154175342404402e-06,-4.318751245311405e-05,4.5427966193194974e-05,1.0,1.5619005371042763e-16,0.0,6.754522965877169e-17,3.7472602987345813e-17,6.754522965877169e-17,-1.1102230246251565e-16,8.254489244679455e-18,3.7472602987345813e-17,8.254489244679455e-18,0.0
1250.0,2026-01-01T12:20:50.000,1267351.2836588277,-823723.7386819093,6708691.488771891,-7482.219537113688,-171.90361170771237,1400.04256596764,6876862.770579343,7614.018599911953,1137396.3030298979,973911.2122414486,6711860.2612021435,77.49891475928239,40.572245375584565,519100.9321015157,1.3526112292719064,0.708119266730994,519.1009321015157,5007.485436885148,1970.6531996576614,45077.723593619,-1.2406785235825753e-05,-8.029103906604496e-06,-4.2925105933307814e-05,-1.1254131240549772e-05,9.703207835542784e-06,-4.289699102016616e-05,4.5397792356715694e-05,45397.79235671569,-0.5430449816727333,0.008442470892689007,-0.3328345886326519,0.7708774281135882,-0.0019951755557487214,0.0032332717539963166,-0.0053147229511816595,-2.0235946659734925,0.3559405189594874,-0.5910670478544948,-115.9434338054667,20.39388949407489,-33.865647251319615,1.1384826199246679e-05,1.1216233540421589e-05,-4.249166257565291e-05,4.5397792356715694e-05,1.0000000000000002,3.104365291540537e-16,2.220446049250313e-16,-2.0870686575784473e-17,-4.927857059882784e-17,-2.0870686575784473e-17,-1.1102230246251565e-16,1.2044325272925732e-16,-4.927857059882784e-17,1.2044325272925732e-16,0.0
1260.0,2026-01-01T12:21:00.000,1192452.951826704,-825392.260872221,6722280.511512553,-7497.293750759107,-161.79747306229504,1317.7346717902194,6876937.668911174,7613.935688768259,1118948.5060633724,900620.1092992427,6725259.055351981,78.0164711221989,38.82991871961922,519256.4650253793,1.361644291869446,0.6777099299391364,519.2564650253793,4907.860256088392,1887.5674236080927,45062.4853918023,-1.2212174166868818e-05,-7.406312288984177e-06,-4.306143208434269e-05,-1.0609223083957892e-05,9.68063607526538e-06,-4.303495396683116e-05,4.536824431465462e-05,45368.24431465462,-0.5168177162976308,0.01033626818286172,-0.3489090842866626,0.7817001091103902,-0.002020854249543874,0.003203602881294506,-0.005323339925141945,-2.0897143291334226,0.3516902252160787,-0.6340718733436077,-119.73181144735733,20.15036560088671,-36.329642250542406,1.1872686166311286e-05,1.3286794125158908e-05,-4.1722631955164507e-05,4.536824431465462e-05,0.9999999999999999,2.6258659544825233e-16,-2.220446049250313e-16,2.9762174819260964e-17,6.7215299361543654e-18,2.9762174819260964e-17,-1.1102230246251565e-16,-5.224954477984875e-17,6.7215299361543654e-18,-5.224954477984875e-17,0.0
