t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
1810.0,2026-01-01T12:30:10.000,-2895345.7333035464,-760736.9517336815,6195705.275480497,-6905.9045195714525,389.4413532591455,-3171.7452943217168,6881025.4675963055,7609.411936090573,-195954.91459396202,-3002486.0156774274,6188310.826293143,64.20975803175286,-93.73406884168338,520199.2325875849,1.1206716895629611,-1.6359681225784024,520.1992325875849,6435.159238832038,-340.5655744954074,45317.53036594608,1.3215667657681615e-06,2.547884305096615e-05,-3.8003787125442545e-05,2.449885963826042e-05,6.7798956842715495e-06,-3.806631984714726e-05,4.577341822248047e-05,45773.41822248047,-0.008726536179596721,0.9999619230582263,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.1241393597073523,0.0,-0.0,-178.99999992193463,2.449885963826042e-05,-6.114514135757046e-06,3.817884766567149e-05,4.5773418222480475e-05,1.0000000000000002,3.1402624935362417e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.5607899407134989e-18,0.0,-1.5607899407134989e-18,2.220446049250313e-16
1820.0,2026-01-01T12:30:20.000,-2964226.261667553,-756796.0832193238,6163609.477072469,-6870.060883885618,398.72426764266385,-3247.348564922318,6881094.348124669,7609.33573263826,-223628.83354765904,-3066368.542325072,6156040.410461792,63.60303731894555,-94.17116995602571,520088.3523133707,1.1100824154844267,-1.6435969761878122,520.0883523133707,6662.275242615269,-277.7097180837818,45261.24633169642,1.6207341327666204e-06,2.6041320398263022e-05,-3.758013180365764e-05,2.512318099569772e-05,6.691788831462604e-06,-3.7644245140361414e-05,4.574979183881713e-05,45749.79183881713,-0.01745240711723676,0.9998476951445227,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.106686067189793,0.0,-0.0,-177.99999992207125,2.512318099569772e-05,-5.373947113881476e-06,3.7854853352902014e-05,4.574979183881714e-05,1.0,3.1402652108067513e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.58789001590456e-18,0.0,-1.58789001590456e-18,2.220446049250313e-16
1830.0,2026-01-01T12:30:30.000,-3032744.1530288695,-752762.6299027258,6130759.6359610325,-6833.377865875655,407.95812566061034,-3322.5523034872053,6881162.866016028,7609.259931132592,-251368.3791672109,-3129837.1584131,6123016.878011148,62.99522406662414,-94.59177249832175,519973.8883931132,1.099474072994163,-1.6509378753931367,519.9738883931133,6893.693005994041,-214.88264795171153,45197.492823346016,1.9204669321524536e-06,2.6596272985155498e-05,-3.7139367326211865e-05,2.57407289264031e-05,6.601675360948046e-06,-3.720504392650693e-05,4.572070140327272e-05,45720.70140327272,-0.026176948987205163,0.9996573249577685,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.0892327746708337,0.0,-0.0,-176.9999999221276,2.57407289264031e-05,-4.645466392383045e-06,3.749956070598561e-05,4.572070140327274e-05,1.000000000000001,1.57009245901847e-15,0.0,0.0,0.0,0.0,1.1102230246251565e-15,2.2923835414542028e-20,0.0,2.2923835414542028e-20,1.1102230246251565e-15
1840.0,2026-01-01T12:30:40.000,-3100891.0361388093,-748637.0879786842,6097159.793328505,-6795.859997362222,417.1418021150613,-3397.347346014688,6881231.01289914,7609.184540822552,-279169.56417278375,-3192884.0517090354,6089244.29134409,62.38638587216283,-94.99694414437727,519855.92138696596,1.0888478418889156,-1.6580094546525308,519.855921386966,7129.161650073149,-152.1239013553859,45126.01432813721,2.2205465663072132e-06,2.714305476931142e-05,-3.668145317997235e-05,2.635082681984682e-05,6.5095424014635575e-06,-3.6748673990280166e-05,4.568594156203749e-05,45685.94156203749,-0.03489949738268862,0.9993908269953431,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.0717794821488154,0.0,-0.0,-175.99999992200873,2.635082681984682e-05,-3.930227520488943e-06,3.711323879638555e-05,4.568594156203749e-05,1.0,3.141284692464818e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,5.877160815878537e-18,0.0,5.877160815878537e-18,2.220446049250313e-16
1850.0,2026-01-01T12:30:50.000,-3168658.5855732714,-744419.9648628433,6062814.081743676,-6757.511911348247,426.27417805663947,-3471.724579393401,6881298.780448573,7609.109570906151,-307028.38262228214,-3255501.4675747217,6054726.804132966,61.776584544865585,-95.38766504834173,519734.53343061666,1.078204800944547,-1.6648288208830793,519.7345334306167,7368.424302458477,-89.47276382144628,45046.57007601981,2.520744016430421e-06,2.7681014396509255e-05,-3.620638685748921e-05,2.6952789753222937e-05,6.415383316009515e-06,-3.627513111502523e-05,4.5645319102675186e-05,45645.31910267519,-0.04361938804853083,0.9990482215520288,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.0543261896223854,0.0,-0.0,-174.99999992163706,2.6952789753222937e-05,-3.2293847998470926e-06,3.6696230791705594e-05,4.5645319102675186e-05,1.0000000000000004,6.28052668892921e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-3.138653613820753e-18,0.0,-3.138653613820753e-18,4.440892098500626e-16
1860.0,2026-01-01T12:31:00.000,-3236038.522741657,-740111.7791285409,6027726.72464746,-6718.3383414332975,435.3541409186281,-3545.6749424945806,6881366.160385742,7609.035030529276,-334940.8104833676,-3317681.7099277684,6019468.660802673,61.1658766996579,-95.76483642694696,519609.80819332827,1.067545938277913,-1.6714117032840266,519.6098081933283,7611.218450675035,-26.968421192595088,44958.934956972866,2.8208205161535472e-06,2.8209497856699687e-05,-3.57142045739991e-05,2.754592708436023e-05,6.319197832026031e-06,-3.5784449763771326e-05,4.559865354451869e-05,45598.65354451869,-0.052335956931770844,0.998629534718474,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.0368728970905887,0.0,-0.0,-173.99999992095792,2.754592708436023e-05,-2.5440870124210006e-06,3.624895484575228e-05,4.5598653544518694e-05,1.0000000000000007,9.420563822161237e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,9.243647800021514e-19,0.0,9.243647800021514e-19,6.661338147750939e-16
1870.0,2026-01-01T12:31:10.000,-3303022.616889881,-735713.0604423116,5991902.035827602,-6678.344121216231,444.38058465026046,-3619.189427257614,6881433.144479893,7608.960928784612,-362902.8062079788,-3379417.1421949426,5983474.196002835,60.55431428088659,-96.12928818024808,519481.8308352227,1.0568721604888933,-1.6777725863437973,519.4818308352227,7857.276412338022,35.34993303975307,44862.9003588532,3.120528293637998e-06,2.8727851170566292e-05,-3.5204981765887015e-05,2.8129545159832338e-05,6.220992229932968e-06,-3.527670361056478e-05,4.554577777194685e-05,45545.77777194685,-0.06104854023218337,0.9981347983792167,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.019419604552931,0.0,-0.0,-172.99999991994295,2.8129545159832338e-05,-1.875473140710388e-06,3.577190465226859e-05,4.5545777771946855e-05,1.0000000000000004,6.280627042026633e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-4.019191452032762e-18,0.0,-4.019191452032762e-18,4.440892098500626e-16
1880.0,2026-01-01T12:31:20.000,-3369602.6860973,-731224.349498065,5955344.418882616,-6637.534183686109,453.35240984916425,-3692.259079768718,6881499.724549099,7608.887274710554,-390910.31131115794,-3440700.1882571992,5946747.834069208,59.94194502548002,-96.48178566886362,519350.68796384666,1.0461843007440625,-1.6839248281251498,519.3506879638467,8106.325909650968,97.44302990519145,44758.27491930234,3.419611377076509e-06,2.9235423087291567e-05,-3.467883336541517e-05,2.8702950060056824e-05,6.120779389559192e-06,-3.475200580320338e-05,4.5486538556276734e-05,45486.53855627673,-0.06975647445281521,0.9975640502102678,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-3.001966312009406,0.0,-0.0,-171.9999999185918,2.8702950060056824e-05,-1.224667922971108e-06,3.526564952131153e-05,4.5486538556276734e-05,1.0000000000000002,6.28161353798322e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,8.838376412970259e-18,0.0,8.838376412970259e-18,4.440892098500626e-16
1890.0,2026-01-01T12:31:30.000,-3435770.5982675217,-726646.1979499457,5918058.366674965,-6595.913560601502,462.26852389294214,-3764.8750013325753,6881565.892461267,7608.814077290093,-418959.2509522705,-3501523.3333864636,5909294.08847435,59.328812873372044,-96.82303575150814,519216.467590058,1.0354831259399397,-1.6898807656399994,519.216467590058,8358.090736137025,159.27149207874663,44644.88518578008,3.717806457795519e-06,2.9731567773829427e-05,-3.413591384840511e-05,2.926545061514929e-05,6.018578815033196e-06,-3.4210509063481486e-05,4.542079723037738e-05,45420.79723037738,-0.07845909645051251,0.9969173336762528,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.984513019460499,0.0,-0.0,-170.99999991693232,2.926545061514929e-05,-5.927773881085763e-07,3.473083408591654e-05,4.542079723037737e-05,1.0,1.5791542934032285e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1945282239902835e-17,0.0,-1.1945282239902835e-17,-1.1102230246251565e-16
1900.0,2026-01-01T12:31:40.000,-3501518.2721129674,-721979.1683438779,5880048.460773534,-6553.487381858265,471.12784106988676,-3837.028349536918,6881631.640135114,7608.741345449763,-447045.53451992426,-3561879.1251739208,5871117.561267598,58.714958331959004,-97.15369217281511,519079.25908321585,1.0247693430639624,-1.6956518088846675,519.0792590832159,8612.291503757993,220.7958319411773,44522.57617841234,4.014843804560663e-06,3.021564747577206e-05,-3.357641705352858e-05,2.9816361004850952e-05,5.914416707880835e-06,-3.3652405546404e-05,4.534843004587589e-05,45348.43004587589,-0.08715574348643318,0.9961946980271111,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.9670597269071664,0.0,-0.0,-169.99999991501926,2.9816361004850952e-05,1.9115519453602273e-08,3.4168177572867694e-05,4.534843004587589e-05,1.0000000000000007,6.282582268157549e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-1.178870118313712e-17,0.0,-1.178870118313712e-17,4.440892098500626e-16
1910.0,2026-01-01T12:31:50.000,-3566837.678133028,-717223.8340478048,5841319.370885488,-6510.260874845848,479.92928270880225,-3908.710339309846,6881696.959541133,7608.669088058548,-475165.0562205597,-3621760.174449626,5832222.942504446,58.10041880039961,-97.47436037952656,518939.15312568075,1.0140436048545873,-1.701248524898248,518.9391531256807,8868.646458763895,281.97647695927753,44391.211851029715,4.310448222105706e-06,3.068703512989434e-05,-3.3000575773890394e-05,3.035500348921853e-05,5.808325847525641e-06,-3.3077926263646914e-05,4.52693283789893e-05,45269.3283789893,-0.09584575327653871,0.995396198294354,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.9496064343507915,0.0,-0.0,-168.99999991293188,3.035500348921853e-05,6.099553882797372e-07,3.357847241133231e-05,4.52693283789893e-05,1.0,1.5760569089272842e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,9.686343830817803e-18,0.0,9.686343830817803e-18,-1.1102230246251565e-16
1920.0,2026-01-01T12:32:00.000,-3631720.8395857303,-712380.7791806445,5801875.854277646,-6466.239363792265,488.6717773079218,-3979.9122439697726,6881761.842702584,7608.597313926818,-503313.6956692073,-3681159.1561935307,5792615.009665463,57.485228858757424,-97.7856018328772,518796.2416667456,1.0033065148477793,-1.7066807130279091,518.7962416667456,9126.872354765454,342.7738190839227,44250.675446527166,4.604340046392562e-06,3.114511690866498e-05,-3.240866112365475e-05,3.088071125532031e-05,5.700345562733445e-06,-3.248734067858616e-05,4.518339929150484e-05,45183.39929150484,-0.1045284640420599,0.99452189528688,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.9321531417931297,0.0,-0.0,-167.99999991077075,3.088071125532031e-05,1.1787186464501933e-06,3.296258282133857e-05,4.518339929150484e-05,1.0,1.003481390854127e-17,0.0,0.0,0.0,0.0,0.0,7.095684962674616e-18,0.0,7.095684962674616e-18,0.0
1930.0,2026-01-01T12:32:10.000,-3696159.8334527905,-707450.5985399521,5761722.755187353,-6421.428269097785,497.35426066291416,-4050.625396267954,6881826.281696454,7608.526031805283,-531487.3184837459,-3740068.8104376383,5752298.627064713,56.869420526295,-98.08793787625025,518650.617875882,0.9925586318850943,-1.711957472432221,518.6506178758821,9386.685371657873,403.14828511806536,44100.8697434984,4.896236168723992e-06,3.1589294677439634e-05,-3.180098168455284e-05,3.139283098995055e-05,5.5905215511116025e-06,-3.1880955675506965e-05,4.509056557153262e-05,45090.565571532614,-0.11320321455993118,0.9935718555863478,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.914699849236233,0.0,-0.0,-166.9999999086535,3.139283098995055e-05,1.7244177982854414e-06,3.2321442561464354e-05,4.509056557153262e-05,1.0000000000000002,3.1416768363950983e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,6.845447055841121e-18,0.0,6.845447055841121e-18,2.220446049250313e-16
1940.0,2026-01-01T12:32:20.000,-3760146.791397997,-702433.8975283054,5720865.004222932,-6375.833106657406,505.975675993955,-4120.841189423401,6881890.268654399,7608.45525038392,-559681.776882082,-3798481.943159289,5711278.74524778,56.25302349264588,-98.38185320957275,518502.3760954021,0.9818004741483908,-1.7170872627207954,518.5023760954022,9647.802069157433,463.06042520036635,43941.7171919624,5.185851080478438e-06,3.201898834568821e-05,-3.1177882439178136e-05,3.1890725358683235e-05,5.478905731092115e-06,-3.125911463446638e-05,4.499076593751062e-05,44990.76593751062,-0.12186934421318765,0.9925461515421072,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.8972465566823704,0.0,-0.0,-165.99999990671006,3.1890725358683235e-05,2.2461055031325947e-06,3.1656052593614735e-05,4.499076593751063e-05,1.0000000000000007,6.281829535202742e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,9.57524106613185e-18,0.0,9.57524106613185e-18,4.440892098500626e-16
1950.0,2026-01-01T12:32:30.000,-3823673.9007186666,-697331.2920784362,5679307.617753926,-6329.45948717228,514.5349740718543,-4190.551078150112,6881953.795763719,7608.38497829095,-587892.9102815761,-3856391.4271654007,5669560.400379603,55.63606532509123,-98.66779901538449,518351.6117925649,0.9710325227774913,-1.7220779585144785,518.3516117925649,9909.940363862721,522.4710167108005,43773.1599369142,5.472897929997541e-06,3.243363809446464e-05,-3.0539743500010114e-05,3.237377547610663e-05,5.365556000080237e-06,-3.062219615076269e-05,4.4883955116089595e-05,44883.95511608959,-0.13052619304131977,0.9914448612656884,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.879793264133934,0.0,-0.0,-164.99999990507754,3.237377547610663e-05,2.742878505108838e-06,3.0967478195552095e-05,4.48839551160896e-05,1.0,3.147685495591284e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.5356214359844573e-17,0.0,-1.5356214359844573e-17,2.220446049250313e-16
1960.0,2026-01-01T12:32:40.000,-3886733.405290271,-692143.4085770906,5637055.697290992,-6282.313115450085,523.0311133432277,-4259.7465796764955,6882016.855268291,7608.315224091784,-616116.5459022189,-3913790.2029675785,5627148.713621969,55.01857165474035,-98.94619577590404,518198.42151110596,0.9602552251196439,-1.726936898612431,518.198421511106,10172.820518936565,581.3411810437228,43595.1597293777,5.757089583038076e-06,3.2832706463390595e-05,-2.9886978645071067e-05,3.28413832015925e-05,5.250536004292949e-06,-2.9970612366346625e-05,4.477010369141474e-05,44770.10369141474,-0.13917310179057998,0.9902680686248491,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.8623399715933475,0.0,-0.0,-163.99999990389475,3.28413832015925e-05,3.2138812515556067e-06,3.0256845527038755e-05,4.477010369141474e-05,0.9999999999999998,3.1463914585913823e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,1.3967443472976283e-17,0.0,1.3967443472976283e-17,-2.220446049250313e-16
1970.0,2026-01-01T12:32:50.000,-3949317.606503932,-686870.8837876511,5594114.428855714,-6234.399789694516,531.463060054691,-4328.419274756874,6882079.439469503,7608.245996288011,-644348.4993719024,-3970671.279647946,5584048.89050096,54.40056634405288,-99.21743581549013,518042.90282222553,0.9494689976533371,-1.731670930366448,518.0429028222255,10436.166135723575,639.6325108052642,43407.697725606304,6.03813967812563e-06,3.3215680281687705e-05,-2.9220033672996637e-05,3.3292973319967056e-05,5.133914856411154e-06,-2.930480781133781e-05,4.464919837014281e-05,44649.19837014281,-0.14780941196423622,0.9890158632371812,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.844886679062967,0.0,-0.0,-162.99999990329675,3.3292973319967056e-05,3.658309472310311e-06,2.952533851486092e-05,4.464919837014281e-05,1.0000000000000004,6.280428664962374e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-1.9221792716650434e-18,0.0,-1.9221792716650434e-18,4.440892098500626e-16
1980.0,2026-01-01T12:33:00.000,-4011418.8641967666,-681514.3647715236,5550489.082340338,-6185.725400783941,539.8297883760712,-4396.560808674941,6882141.540727195,7608.177303316363,-672584.5753336953,-4027027.7357157804,5540266.220264323,53.78207163782501,-99.48188559869543,517885.1542750918,0.9386742286235058,-1.7362864497895656,517.8851542750917,10699.705136894225,697.3072051029799,43210.774176055704,6.315763668224496e-06,3.358207242924434e-05,-2.853938459205059e-05,3.3727995478394416e-05,5.015766773042023e-06,-2.8625256948478026e-05,4.452124134251578e-05,44521.24134251578,-0.15643446587276713,0.9876883404632769,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.827433386544986,0.0,-0.0,-161.99999990340916,3.3727995478394416e-05,4.075413240219266e-06,2.877419431729388e-05,4.452124134251578e-05,1.0,3.576753693541065e-17,0.0,0.0,0.0,0.0,0.0,2.5291467913369174e-17,0.0,2.5291467913369174e-17,0.0
1990.0,2026-01-01T12:33:10.000,-4073029.597575027,-676074.508808287,5506185.010857455,-6136.295931539301,548.1302805226223,-4464.1628922391355,6882203.151460575,7608.109153547711,-700820.5680566063,-4082852.7199545987,5495806.0752288215,53.163108299493516,-99.73988781046916,517725.27534682414,0.9278712804204855,-1.7407894378624449,517.7252753468241,10963.170731037917,754.328210701977,43004.40800673395,6.589679840317941e-06,3.393142341532341e-05,-2.7845535659224437e-05,3.4145926054750637e-05,4.8961707376346655e-06,-2.7932462765480263e-05,4.438625046310523e-05,44386.25046310523,-0.1650476066839932,0.9862856013994556,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.809980094041343,0.0,-0.0,-160.99999990434313,3.4145926054750637e-05,4.464500017015893e-06,2.80046996705031e-05,4.438625046310523e-05,1.0,1.363124088336011e-18,0.0,0.0,0.0,0.0,0.0,-9.638742864611239e-19,0.0,-9.638742864611239e-19,0.0
2000.0,2026-01-01T12:33:20.000,-4134142.286129794,-670551.9833146351,5461207.650079833,-6086.11745598143,556.3635268762214,-4531.217302769705,6882264.26414913,7608.041555286063,-729052.2620482948,-4138139.452259697,5450673.910117744,52.54369573438216,-99.99176324183861,517563.36639201955,0.9170604917310686,-1.7451854934447228,517.5633663920196,11226.302349019952,810.659366918545,42788.6362965007,6.859610304725602e-06,3.4263302764297784e-05,-2.7139017287005207e-05,3.4546269727061044e-05,4.7752101406837466e-06,-2.7226954460130143e-05,4.42442587588101e-05,44244.2587588101,-0.1736481784731401,0.9848077528700515,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.7925268015536338,0.0,-0.0,-159.99999990619,3.4546269727061044e-05,4.824937179436776e-06,2.7218186241485283e-05,4.4244258758810106e-05,1.0000000000000007,9.421651428315712e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,1.016459525009722e-17,0.0,1.016459525009722e-17,6.661338147750939e-16
2010.0,2026-01-01T12:33:30.000,-4194749.470545208,-664947.4657621104,5415562.517570407,-6035.1961385777895,564.5285261055424,-4597.71588507744,6882324.871333544,7607.97451676756,-757275.4326694779,-4192881.224466197,5404875.261388591,51.92385210131198,-100.23781250165145,517399.5285918408,0.9062421794864703,-1.7494798631505517,517.3995285918409,11488.846542880077,866.2655522303971,42563.5136548304,7.125281946360972e-06,3.457731019971148e-05,-2.6420383836643115e-05,3.4928560822041674e-05,4.652972350906894e-06,-2.6509285114704957e-05,4.409531392438528e-05,44095.31392438528,-0.18223552627282755,0.9832549074192641,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,-2.7750735090830334,0.0,-0.0,-158.99999990901713,3.4928560822041674e-05,5.1561542805765635e-06,2.641602585601994e-05,4.4095313924385284e-05,1.0000000000000002,3.1590861180823056e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-2.4399158407379802e-17,0.0,-2.4399158407379802e-17,2.220446049250313e-16
