t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
3770.0,2026-01-01T13:02:50.000,-3547143.9741129223,718670.1580431152,-5853098.734550388,6523.4078691216655,477.27567870432677,-3887.0984690147366,6881677.263977342,7608.690873482629,-2223003.891821354,-2837602.2987856236,-5862060.120505107,-58.57048487194051,-128.07547744759427,519076.7873789136,-1.0222478055048911,-2.2353387725242633,519.0767873789137,12328.246935305893,9415.117308609888,-35816.692270515676,-1.0593611498566925e-05,-2.8789405855547593e-05,-2.4133194101394345e-05,-3.054837114557564e-05,-3.4043763598887034e-06,-2.4055618720842968e-05,3.903159681706832e-05,39031.59681706832,0.24784556964538249,0.8574193256518391,-0.046273933625208846,-0.4486238922223729,0.0020731026780959625,0.003300210222664583,-0.00035706581714801185,-0.47055005775563236,0.8426060207341812,2.364783753397565,-26.960532359034865,48.27776878038132,135.49212853078612,8.608313799133429e-07,-1.262044797594027e-05,3.6924907749541104e-05,3.903159681706833e-05,1.0000000000000007,1.173718955404801e-15,2.220446049250313e-16,1.3493499298794634e-17,4.12422382003741e-16,1.3493499298794634e-17,8.881784197001252e-16,-2.904872434399559e-17,4.12422382003741e-16,-2.904872434399559e-17,4.440892098500626e-16
3780.0,2026-01-01T13:03:00.000,-3481694.3033498344,723398.868005487,-5891610.986641358,6566.393076164391,468.45663394301084,-3815.273113314766,6881611.814257141,7608.763275182598,-2199937.693242411,-2775259.417507914,-5900405.958364928,-59.18449828670311,-128.40372999009105,519214.8816812364,-1.032964361243912,-2.241067860168875,519.2148816812364,12095.987039182013,9490.633556943096,-36155.057106435954,-1.052126521329863e-05,-2.855069079485962e-05,-2.4854259505799583e-05,-3.0301880689130923e-05,-3.384372758203562e-06,-2.477731283158578e-05,3.928833393539437e-05,39288.333935394374,0.23890102959097795,0.8673093293543962,-0.045292700439120225,-0.4343378829461348,0.002063660929803787,0.003306319408480418,-0.00035145015155602105,-0.43318866451061716,0.8209148451020855,2.4130871074234195,-24.81988220936691,47.03495596398522,138.25970685279384,3.5483785691847247e-07,-1.2166248247329723e-05,3.735545043362086e-05,3.928833393539437e-05,1.0,3.0535777842109697e-16,-1.1102230246251565e-16,3.665927110464306e-17,-1.6817746766646872e-16,3.665927110464306e-17,0.0,6.832402204514687e-17,-1.6817746766646872e-16,6.832402204514687e-17,-1.1102230246251565e-16
3790.0,2026-01-01T13:03:10.000,-3415818.785735189,728039.0988710328,-5929402.634316144,6608.5763649964065,459.58003886498545,-3742.979047898473,6881545.938690055,7608.83614865764,-2176512.445546251,-2712612.47138758,-5938030.116188064,-59.79779835194869,-128.7424294376585,519350.00538033486,-1.0436684666851437,-2.246979280703613,519.3500053803349,11858.288375429483,9565.405156566569,-36490.30227765882,-1.0440986374995334e-05,-2.8297305911094606e-05,-2.5571594025600383e-05,-3.0038756911536564e-05,-3.364516872094161e-06,-2.549531818122846e-05,3.9543117476181246e-05,39543.11747618124,0.22991923091894273,0.8768679584795315,-0.04429086058016666,-0.4198547967031564,0.002054351637887832,0.003312304629654561,-0.0003458497070549708,-0.3982370928653779,0.7979807375576417,2.45898368462736,-22.81730466674558,45.720928394789446,140.88938702067597,-1.6633136126239683e-07,-1.1698968250097569e-05,3.7772537848237576e-05,3.9543117476181246e-05,1.0,2.0446909465985032e-17,0.0,1.8458860574748257e-18,-1.4336759902524618e-17,1.8458860574748257e-18,0.0,2.9677182358932033e-19,-1.4336759902524618e-17,2.9677182358932033e-19,0.0
3800.0,2026-01-01T13:03:20.000,-3349525.4665221865,732590.2805347655,-5966469.034442229,6649.952537621982,450.6469742827003,-3670.2250752768723,6881479.645321394,7608.909485021248,-2152730.5562602766,-2649669.6018394944,-5974927.971298375,-60.410345320816354,-129.09221774419265,519482.06877330045,-1.0543594281149955,-2.2530842383376086,519.4820687733004,11614.9366426034,9639.377866242277,-36822.259751937505,-1.0352638313770674e-05,-2.8029213783431887e-05,-2.6284771764768454e-05,-2.975890315019508e-05,-3.3448775666210235e-06,-2.6209209240651267e-05,3.9795768263203754e-05,39795.768263203754,0.2209029980880393,0.8860915197266813,-0.04327037251548374,-0.40518064979283935,0.0020451752842508397,0.0033181674020821604,-0.00034026442281145854,-0.3656140274363883,0.7739103139560098,2.5025665848624383,-20.948140702885336,44.34179471132386,143.3865032630857,-7.024909099205042e-07,-1.1218682922129325e-05,3.817526465753471e-05,3.979576826320376e-05,1.0000000000000009,1.3542059091781343e-15,0.0,6.308571345314714e-17,2.6689644700863837e-16,6.308571345314714e-17,1.1102230246251565e-15,5.965391656409522e-17,2.6689644700863837e-16,5.965391656409522e-17,6.661338147750939e-16
3810.0,2026-01-01T13:03:30.000,-3282822.4424560536,737051.8537349384,-6002805.632198204,6690.516493734772,441.65852800997305,-3597.020054982545,6881412.94224796,7608.983275329732,-2128594.488359729,-2586438.9831466563,-6011094.989460872,-61.022096093720386,-129.45378879417487,519610.98350551224,-1.065036493303791,-2.2593948436396913,519.6109835055122,11365.714629977216,9712.492795830782,-37150.75197759476,-1.0256086671489977e-05,-2.7746389356208883e-05,-2.699334958356313e-05,-2.946223461144733e-05,-3.3255269347585746e-06,-2.6918543102115318e-05,4.004610293691772e-05,40046.10293691772,0.2118551352762805,0.8949764540696435,-0.042233169870570866,-0.39032154396174423,0.002036132329585265,0.0033239092198009204,-0.00033469422943530937,-0.3352224011944361,0.7488031564006888,2.5439448861888563,-19.206828786682433,42.903260547833966,145.75730529251,-1.2534210545802411e-06,-1.0725482085626849e-05,3.856271943373605e-05,4.004610293691774e-05,1.000000000000001,1.3676777229588364e-15,0.0,9.372770951201638e-17,3.6913186146820297e-16,9.372770951201638e-17,8.881784197001252e-16,-3.6973734414750534e-17,3.6913186146820297e-16,-3.6973734414750534e-17,8.881784197001252e-16
3820.0,2026-01-01T13:03:40.000,-3215717.8607939705,741423.2701224068,-6038407.96163867,6730.263231357929,432.61579473190676,-3523.3729025101984,6881345.837617059,7609.057510583234,-2104106.7600208013,-2522928.8213927876,-6046526.725444122,-61.633003863844515,-129.8278936491592,519736.6626155991,-1.0756988453184737,-2.265924205106864,519.7366626155991,11110.402080852324,9784.685693669084,-37475.59242722754,-1.015120039487061e-05,-2.7448821414743382e-05,-2.769686750841109e-05,-2.9148680014655167e-05,-3.3065400899467203e-06,-2.762285982920499e-05,4.029393427188625e-05,40293.934271886246,0.2027784261523322,0.9035193378368913,-0.04118116000007697,-0.3752836635173674,0.0020272232140314487,0.0033295315548230145,-0.00032913904918951015,-0.30695533127755514,0.7227515345243821,2.5832377468395564,-17.58724498124394,41.41061256485091,148.0086203727908,-1.8188671688977596e-06,-1.0219471385371271e-05,3.893398600108359e-05,4.029393427188625e-05,0.9999999999999999,3.135625650509893e-16,-2.220446049250313e-16,1.1834950313455787e-17,9.508929624115284e-17,1.1834950313455787e-17,-1.1102230246251565e-16,-5.477997681528656e-17,9.508929624115284e-17,-5.477997681528656e-17,-1.1102230246251565e-16
3830.0,2026-01-01T13:03:50.000,-3148219.918318631,745703.9923286793,-6073271.646248479,6769.187847472916,423.51987587390835,-3449.292588249912,6881278.339625481,7609.132181726838,-2079269.9443661922,-2459147.353390597,-6081218.8235719865,-62.24301771811901,-130.21534642458877,519859.02057967783,-1.0863455955583445,-2.2726865317341,519.8590205796778,10848.775420372845,9855.886119309209,-37796.58621641429,-1.0037852757375672e-05,-2.713651402851083e-05,-2.8394849309954047e-05,-2.8818183308565356e-05,-3.2879949900571395e-06,-2.83216834006529e-05,4.0539071904861533e-05,40539.071904861536,0.1936756336582543,0.911716883740995,-0.04011622258457576,-0.3600732724241379,0.0020184483578255074,0.00333503585698021,-0.000323598796197167,-0.28070088823594014,0.6958404109507472,2.6205696759740307,-16.08297620149279,39.868718762126605,150.14758235327764,-2.3985389699176465e-06,-9.700773385280781e-06,3.9288145253304434e-05,4.053907190486153e-05,0.9999999999999999,3.487767071027706e-16,0.0,3.183522255640607e-17,-2.1401408984383878e-16,3.183522255640607e-17,0.0,8.856696810766505e-17,-2.1401408984383878e-16,8.856696810766505e-17,-1.1102230246251565e-16
3840.0,2026-01-01T13:04:00.000,-3080336.8603455136,749893.4940326884,-6107392.399486519,6807.285538636705,414.3718794698403,-3374.788136413316,6881210.456518644,7609.207279651661,-2054086.6692016583,-2395102.845607052,-6115167.018264878,-62.85208218715261,-130.6170308839133,519977.973355109,-1.096975775899892,-2.2796972481034063,519.977973355109,10580.607330141554,9926.01648263543,-38113.53079328489,-9.915922401707489e-06,-2.680948794668968e-05,-2.908680324783883e-05,-2.847070548079396e-05,-3.2699721820330475e-06,-2.901452221178968e-05,4.0781322781683016e-05,40781.32278168302,0.1845494998248411,0.9195659418581055,-0.03904020828130376,-0.34469671136575825,0.0020098081619362306,0.0033404235537815193,-0.0003180733766454505,-0.2563457993078869,0.6681476497725993,2.65606687291923,-14.68753239624954,38.282040423555,152.18142192278225,-2.9921102921631552e-06,-9.169528481331843e-06,3.962427679155033e-05,4.078132278168302e-05,1.0000000000000002,3.2309305956304643e-16,2.220446049250313e-16,-2.3896758085583624e-17,4.788605465292304e-18,-2.3896758085583624e-17,0.0,-4.7924630444988895e-17,4.788605465292304e-18,-4.7924630444988895e-17,2.220446049250313e-16
3850.0,2026-01-01T13:04:10.000,-3012076.9797241203,753991.2600261834,-6140766.025318316,6844.5516015873145,405.172920029325,-3299.8686239528715,6881142.196589427,7609.282795195955,-2028559.6167450522,-2330803.593084665,-6148367.134569825,-63.46013673649841,-131.03390785040693,520093.4384231908,-1.1075883298177065,-2.2869731237444464,520.0934384231908,10305.666151017896,9994.990926927516,-38426.21669419967,-9.785294394427502e-06,-2.6467781931474772e-05,-2.9772222979103733e-05,-2.8106226115274235e-05,-3.252554511457849e-06,-2.9700869839323003e-05,4.1020491543926375e-05,41020.49154392637,0.17540274560231847,0.9270635005568307,-0.03795493740814471,-0.3291603947877496,0.002001303008690995,0.0033456960502828725,-0.0003125626889864177,-0.23377822737003157,0.639744361397217,2.6898544935729016,-13.394505770352556,36.6546518753526,154.1173099860267,-3.599218643408033e-06,-8.625895870004822e-06,3.994146056545896e-05,4.102049154392638e-05,1.0000000000000007,7.257135756253195e-16,0.0,-6.5614862556394e-18,2.4294635203539288e-16,-6.5614862556394e-18,4.440892098500626e-16,-8.395765330809493e-17,2.4294635203539288e-16,-8.395765330809493e-17,4.440892098500626e-16
3860.0,2026-01-01T13:04:20.000,-2943448.615833229,757996.7862778347,-6173388.41873811,6880.981433837611,395.9241184042072,-3224.5431794742976,6881073.568177273,7609.358719146198,-2002691.5233464716,-2266257.9183601,-6180815.088679991,-64.0671151903425,-131.46702355258913,520205.33483140846,-1.1181821023259504,-2.294532418789613,520.2053348314084,10023.715094525876,10062.71402922905,-38734.428360157195,-9.645861283967137e-06,-2.611145401510676e-05,-3.0450588625276994e-05,-2.7724745116068297e-05,-3.2358268672755912e-06,-3.0380206592611152e-05,4.12563815654702e-05,41256.3815654702,0.16623807070933275,0.9342066873764642,-0.036862198665640326,-0.313470807919122,0.0019929332623909325,0.003350854728968328,-0.00030706662413481484,-0.2128897798840242,0.6106953313541587,2.7220546900053586,-12.197685888823678,34.99026505493662,155.96224534109868,-4.219464562645391e-06,-8.070054692035127e-06,4.023877925518878e-05,4.12563815654702e-05,1.0000000000000002,4.44814794981323e-16,0.0,1.6193006546825388e-17,-4.1612840095970334e-18,1.6193006546825388e-17,4.440892098500626e-16,6.554236712056224e-18,-4.1612840095970334e-18,6.554236712056224e-18,0.0
3870.0,2026-01-01T13:04:30.000,-2874460.1535701333,761909.5799959818,-6205255.566279902,6916.570534257355,386.6266016541799,-3148.820982142179,6881004.579667114,7609.435042238193,-1976485.1792004833,-2201474.170379244,-6212506.888443155,-64.67294507716413,-131.91751903734345,520313.5832347765,-1.1287558285579722,-2.3023950482639437,520.3135832347765,9734.511242323833,10129.079286265363,-39037.94500804822,-9.497524153192398e-06,-2.5740582667290367e-05,-3.1121367991682085e-05,-2.7326284035091402e-05,-3.2198757949561112e-06,-3.105200009343837e-05,4.14887949825532e-05,41488.794982553205,0.157058153500594,0.9409927698547371,-0.03576374789867215,-0.2976345037732249,0.001984699269914967,0.003355900949642286,-0.00030158506566277767,-0.19357689692678454,0.5810594935291586,2.7527852745695234,-11.09113920514371,33.29225662522996,157.72297813859518,-4.852411472236337e-06,-7.502204836567173e-06,4.051531975189916e-05,4.1488794982553216e-05,1.0000000000000004,5.738193875944863e-16,0.0,1.6266839482480443e-17,1.9789372128912705e-16,1.6266839482480443e-17,4.440892098500626e-16,-4.4139476168902544e-17,1.9789372128912705e-16,-4.4139476168902544e-17,2.220446049250313e-16
3880.0,2026-01-01T13:04:40.000,-2805120.0223343223,765729.1596900362,-6236363.54651754,6951.314503643313,377.28150291162274,-3072.7112605791635,6880935.239488404,7609.51175515822,-1949943.428050232,-2136460.723409459,-6243438.6338592125,-65.27754688507966,-132.38664080593324,520418.10593650397,-1.1393081207696085,-2.3105827677186146,520.4181059365039,9437.80431222374,10193.967347898064,-39336.54155039098,-9.3401936576315e-06,-2.5355267860544404e-05,-3.178401793086364e-05,-2.6910887658846195e-05,-3.204789131441408e-06,-3.171570705648916e-05,4.1717533748498145e-05,41717.53374849814,0.14786565085195183,0.9474191563050262,-0.034661306897300376,-0.2816581001295229,0.001976601361312711,0.0033608360493322417,-0.0002961178899914355,-0.1757417524057688,0.5508904191377225,2.782158874858965,-10.069260697083635,31.563695990784456,159.40596146428447,-5.497585188664667e-06,-6.922568069519446e-06,4.0770175747393185e-05,4.171753374849816e-05,1.0000000000000007,6.908021072559568e-16,0.0,3.3243556979916626e-18,1.9821243897776305e-16,3.3243556979916626e-18,4.440892098500626e-16,-4.5709157540498084e-17,1.9821243897776305e-16,-4.5709157540498084e-17,4.440892098500626e-16
3890.0,2026-01-01T13:04:50.000,-2735436.6950053023,769455.055230533,-6266708.530553792,6985.209045277456,367.88996124561766,-2996.223291758461,6880865.556114072,7609.588848544132,-1923069.1668830079,-2071225.9759490706,-6273606.517566647,-65.88083321239843,-132.87575285272897,520518.8269278037,-1.1498374535135854,-2.3191193833463686,520.5188269278037,9133.335168355974,10257.243952452529,-39629.98955679115,-9.173791040530307e-06,-2.4955632022038743e-05,-3.243798584058987e-05,-2.6478625210375763e-05,-3.1906556897232157e-06,-3.237077476676996e-05,4.19424002146141e-05,41942.4002146141,0.1386631980624915,0.9534833965429853,-0.033556562237274115,-0.2655482764974207,0.0019686398503862067,0.0033656613422015937,-0.0002906649665794313,-0.15929278339507397,0.5202368014725227,2.8102824650704084,-9.126804195429338,29.807373071760843,161.0173244881556,-6.154473536228232e-06,-6.331388870801715e-06,4.100245000266956e-05,4.1942400214614114e-05,1.0000000000000009,1.1321705702307216e-15,0.0,3.436081066252708e-17,1.4877927821060487e-16,3.436081066252708e-17,8.881784197001252e-16,3.593854351679513e-17,1.4877927821060487e-16,3.593854351679513e-17,6.661338147750939e-16
3900.0,2026-01-01T13:05:00.000,-2665418.686915085,773086.8079078086,-6296286.782498248,7018.249965473037,358.4531215252116,-2919.366399890203,6880795.538059488,7609.6663129864855,-1895865.3456183162,-2005778.3496338134,-6303006.825317831,-66.48270779629033,-133.3863503151238,520615.67192692513,-1.1603421466865698,-2.3280309902174863,520.6156719269252,8820.83405235142,10318.757508873336,-39918.058250047536,-8.998249116063065e-06,-2.4541820861605123e-05,-3.308271128553998e-05,-2.6029591648661847e-05,-3.177564760132846e-06,-3.301664256812366e-05,4.21631977638338e-05,42163.1977638338,0.12945340877322875,0.9591831825625983,-0.032451164160726284,-0.24931177106324173,0.0019608150352605,0.0033703781194720324,-0.00028522615810837093,-0.1441449426768701,0.4891429232164909,2.8372571792366386,-8.25889685353984,28.02582507899662,162.56286176345233,-6.8225262792571554e-06,-5.728935346038426e-06,4.1211256722428616e-05,4.2163197763833815e-05,1.0000000000000004,6.343455956968217e-16,0.0,1.6955681474337543e-17,3.851249733584372e-17,1.6955681474337543e-17,4.440892098500626e-16,-4.702375462914786e-17,3.851249733584372e-17,-4.702375462914786e-17,4.440892098500626e-16
3910.0,2026-01-01T13:05:10.000,-2595074.554815113,776623.970489327,-6325094.659934202,7050.433174108696,348.97213428189224,-2842.149955301402,6880725.193881501,7609.744139029737,-1868334.9667874689,-1940126.2881408385,-6331635.936443262,-67.08306439932765,-133.9200749763267,520708.56841742276,-1.1708203460956597,-2.337346242854568,520.7085684174227,8500.018512022521,10378.336259150408,-40200.515529565855,-8.813513212242616e-06,-2.4114004066857243e-05,-3.371762773056261e-05,-2.5563908579666082e-05,-3.16560575667769e-06,-3.365274347954591e-05,4.237973130373004e-05,42379.73130373004,0.12023887490196634,0.9645163491616621,-0.03134672549756513,-0.23295537762144203,0.001953127198943031,0.0033749876493550275,-0.00027980132066521485,-0.13021975102496552,0.4576490981846507,2.8631783304096348,-7.4610421429749,26.221361823948712,164.0480343257856,-7.501154859951504e-06,-5.115499926010455e-06,4.139572395369322e-05,4.237973130373006e-05,1.000000000000001,1.6391556412678578e-15,2.220446049250313e-16,4.618776725839498e-17,2.8962425247955113e-16,4.618776725839498e-17,1.1102230246251565e-15,1.2370245974890895e-17,2.8962425247955113e-16,1.2370245974890895e-17,1.1102230246251565e-15
3920.0,2026-01-01T13:05:20.000,-2524412.8958381093,780066.1072755856,-6353128.614373968,7081.754685150065,339.4481555713388,-2764.5833733100003,6880654.532177236,7609.822317173232,-1840481.085204895,-1874278.2560907605,-6359490.324304261,-67.68178552987942,-134.47873290124699,520797.4456853717,-1.1812700011250508,-2.3470966630367864,520.7974456853717,8170.591004198632,10435.784940313555,-40477.1290145759,-8.619542065412715e-06,-2.367237585769527e-05,-3.43421643723219e-05,-2.508172528878447e-05,-3.1548677406109525e-06,-3.4278506423768236e-05,4.25918083270377e-05,42591.8083270377,0.11102216659386319,0.9694808745167249,-0.03024482062807221,-0.2164859424911155,0.0019455766098718304,0.0033794911769919446,-0.00027439030392162355,-0.11744520948252592,0.4257920830531379,2.888135576234117,-6.72911482737857,24.39608930902863,165.47797917979892,-8.189732232671878e-06,-4.491400217603171e-06,4.155499665033759e-05,4.259180832703771e-05,1.0000000000000002,6.432139508139778e-16,-1.1102230246251565e-16,1.501602471617642e-17,5.692956174782665e-17,1.501602471617642e-17,4.440892098500626e-16,-4.175540024308135e-18,5.692956174782665e-17,-4.175540024308135e-18,4.440892098500626e-16
