t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
1270.0,2026-01-01T12:21:10.000,1117408.4731390364,-826959.6231461585,6735045.652849639,-7511.4486195556865,-151.67183539235177,1235.2679708020519,6877012.7133898605,7613.852616748352,1100257.2161170708,827246.1876240192,6737833.6031375555,78.52283764607871,36.93826779945199,519407.29685209057,1.3704820549330274,0.6446943930838378,519.4072968520906,4814.962724019908,1796.580901035088,45047.29670753543,-1.2015518225793833e-05,-6.786322391930617e-06,-4.318846674498639e-05,-9.966388190768646e-06,9.656268206912661e-06,-4.316362010271466e-05,4.5339502750078745e-05,45339.50275007875,-0.7750307020947457,0.3827710035068773,-0.4862733811730681,0.12787481553212832,1.0,0.0028249686271836147,-0.0026619373315837974,-0.0007089742964850238,-0.8567461916453943,0.7153213831939428,-1.2555537729376771,-49.08794089518749,40.98489625247322,-71.93793214105578,1.7873512245081127e-05,3.9223346538554654e-05,-1.4061904421727031e-05,4.533950275007875e-05,1.9483062929941653e-05,3.742108699749573e-05,-1.521355163583317e-05,4.4848407402965525e-05,1.0000000000000002,3.6188843062238402e-16,2.220446049250313e-16,1.1102230246251565e-16,-5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,2.7755575615628914e-17,-5.551115123125783e-17,2.7755575615628914e-17,0.0
1280.0,2026-01-01T12:21:20.000,1042227.0495157622,-828425.6367259029,6746985.375311192,-7524.682468075804,-141.5279415421664,1152.652585157541,6877087.894813484,7613.76939404359,1081324.6044703068,753798.75774634,6749582.390457751,79.01647490859075,34.88061594193546,519553.3820034009,1.3790976504743941,0.608781593310397,519.5533820034009,4728.619132107597,1696.896521199335,45032.373648202,-1.1816902580700755e-05,-6.1691286791371155e-06,-4.330654266770722e-05,-9.325640805751797e-06,9.630182949034422e-06,-4.3283322111659745e-05,4.531174211053322e-05,45311.742110533225,-0.7862968248117349,0.3751479001419472,-0.47272297267316055,0.1324173229495374,1.0,0.0028402138777180713,-0.0026451207301438307,-0.0007151521510140622,-0.8269346880400972,0.6997794473025981,-1.2078477514425778,-47.37986755766492,40.09440892043627,-69.2045784520262,1.762489362217834e-05,3.890152625961121e-05,-1.5138968015394805e-05,4.531174211053323e-05,1.6323615685059487e-05,3.790738996958579e-05,-1.459933140937781e-05,4.37786605658581e-05,1.0000000000000002,7.021666937153402e-16,2.220446049250313e-16,3.3306690738754696e-16,-1.1102230246251565e-16,3.3306690738754696e-16,0.0,0.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16
1290.0,2026-01-01T12:21:30.000,966917.8990649467,-829790.1252725944,6758098.242732451,-7536.9937341493205,-131.3670364337869,1069.8986539331215,6877163.203963937,7613.686030862806,1062152.8852887785,680287.1353848535,6760504.004558989,79.49559649452917,32.63872846918468,519694.6772571022,1.3874598996663963,0.5696532754516812,519.6946772571022,4648.548560725105,1587.6442382057455,45017.92298924225,-1.1616405117799445e-05,-5.554703074239208e-06,-4.341598109118432e-05,-8.686971747117531e-06,9.602458270245137e-06,-4.3394381263555955e-05,4.5285130100441065e-05,45285.13010044106,-0.7972413092661017,0.36732210908083174,-0.4590333960572803,0.13700038059874653,0.9999999999999999,0.002855493189030064,-0.002628066905262448,-0.0007213236529294573,-0.7987395401985942,0.6831951013240847,-1.1613863268475688,-45.76440458359941,39.144195889882695,-66.54253491256686,1.7357961680767412e-05,3.855616672992228e-05,-1.6213148417174196e-05,4.528513010044107e-05,1.8182149523580183e-05,3.863244090925084e-05,-1.7525914301066564e-05,4.6154238418512715e-05,1.0000000000000002,3.554447978966673e-16,2.220446049250313e-16,0.0,-8.326672684688674e-17,0.0,0.0,8.326672684688674e-17,-8.326672684688674e-17,8.326672684688674e-17,2.220446049250313e-16
1300.0,2026-01-01T12:21:40.000,891490.2549493846,-831052.9249063422,6768382.920418812,-7548.380969026009,-121.19036691340025,987.0163318760827,6877238.631608051,7613.602537431065,1042744.3153571545,606720.6402446078,6770597.134195305,79.95813273613275,30.192979204943015,519831.1417635586,1.395532679992179,0.5269668981124354,519.8311417635587,4574.326254302372,1467.8979027805171,45004.14150247082,-1.1414096323792919e-05,-4.942995811431023e-06,-4.3517090146602826e-05,-8.050349131916153e-06,9.573171128030926e-06,-4.3497105774015544e-05,4.525982696949033e-05,45259.82696949033,-0.8078597137235057,0.3592946688149107,-0.44521167062673206,0.14162129868601417,1.0,0.0028708033385376015,-0.0026107742519826146,-0.0007274878870789941,-0.7721681780477475,0.6656488456584447,-1.1161592538025706,-44.24197767644223,38.13886949398402,-63.95121450735858,1.7073214082607714e-05,3.818695247429189e-05,-1.7283343395414613e-05,4.5259826969490324e-05,1.506311064597507e-05,3.8041306059682274e-05,-1.765511942905295e-05,4.456165965393827e-05,1.0,1.798766884999431e-16,0.0,0.0,8.326672684688674e-17,0.0,0.0,-5.551115123125783e-17,8.326672684688674e-17,-5.551115123125783e-17,-1.1102230246251565e-16
1310.0,2026-01-01T12:21:50.000,815953.3642516541,-832213.8842246976,6777838.175296284,-7558.842837523858,-110.99918159755143,904.015788152122,6877314.168498747,7613.518923988392,1023101.193804903,533108.5948154088,6779860.56977594,80.40169384884206,27.52272341964406,519962.737061147,1.403274281842766,0.48036214278854183,519.962737061147,4505.339403148325,1336.7086349390445,44991.215298989024,-1.121003920019354e-05,-4.3339363937801185e-06,-4.361016330692949e-05,-7.4157192727799535e-06,9.542397201265574e-06,-4.3591789255694305e-05,4.523598487036915e-05,45235.984870369146,-0.8181477358767014,0.35106671240076365,-0.4312648800882026,0.1462773014737927,0.9999999999999999,0.002886141042173768,-0.0025932412049789076,-0.0007336439172512226,-0.747214416531605,0.6472195370721671,-1.072142237800116,-42.812232458591296,37.0829478926461,-61.42922526365812,1.677119629739604e-05,3.7793591920933135e-05,-1.83484525685534e-05,4.5235984870369154e-05,1.7530582069112652e-05,3.8295545547154406e-05,-1.811021113649472e-05,4.584593617589774e-05,1.0,2.9373740229761033e-16,0.0,5.551115123125783e-17,-1.1102230246251565e-16,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,5.551115123125783e-17,2.220446049250313e-16
1320.0,2026-01-01T12:22:00.000,740316.4868377501,-833272.864319589,6786462.876049409,-7568.3781181633285,-100.79473071922281,820.9072050917641,6877389.805376163,7613.435200788525,1003225.8618252148,459460.32317059196,6788293.203500346,80.8235359707546,24.60697144475757,520089.4270905359,1.4106368157937392,0.4294726706552455,520.0894270905359,4440.737218039422,1193.1622509563454,44979.319189579306,-1.1004289210309958e-05,-3.727434656823058e-06,-4.369547788741777e-05,-6.783007675059101e-06,9.51021062001551e-06,-4.3678709216251784e-05,4.5213747223105116e-05,45213.747223105114,-0.8281012153734197,0.3426394688000017,-0.4172001687773888,0.15096552815009123,0.9999999999999999,0.0029015029544805166,-0.002575466240598309,-0.0007397907862124388,-0.7238608749464209,0.6279838251640826,-1.029299338828396,-41.47417308907699,35.980822784383314,-58.97450797047319,1.6452500378821383e-05,3.7375818556953394e-05,-1.9407378917242417e-05,4.521374722310511e-05,1.7512633464197236e-05,3.7405029931068466e-05,-1.8777314211640952e-05,4.536977103753271e-05,1.0000000000000002,3.065703529144609e-16,0.0,5.551115123125783e-17,8.326672684688674e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,8.326672684688674e-17,1.1102230246251565e-16,2.220446049250313e-16
1330.0,2026-01-01T12:22:10.000,664588.894219431,-834229.738792713,6794255.993246618,-7576.985703287471,-90.57826597379467,737.700776935808,6877465.53296878,7613.35137809764,983120.7023872061,385785.1497660955,6795894.029480682,81.22053585785594,21.425476028862647,520211.178207847,1.4175657709537033,0.37394510051077284,520.211178207847,4379.3804931791665,1036.4695298635402,44968.61606540734,-1.0796894259576037e-05,-3.1233819343817513e-06,-4.37732936054382e-05,-6.152120140225872e-06,9.47668369411836e-06,-4.375812561536707e-05,4.519324809557712e-05,45193.248095577124,-0.8377161363053762,0.33401426417209207,-0.4030247378221395,0.15568303377877807,1.0,0.0029168856687599833,-0.00255744787891651,-0.0007459275157612901,-0.7020812511266424,0.6080157471201459,-0.9875852315928103,-40.22629256482109,34.836736187477904,-56.584465679718,1.6117763644435042e-05,3.693339208477439e-05,-2.0459030222443046e-05,4.519324809557713e-05,1.571309038156516e-05,3.655378067094294e-05,-2.016225412578609e-05,4.460489414976136e-05,1.0000000000000004,4.2998752849492583e-16,2.220446049250313e-16,1.1102230246251565e-16,-5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,5.551115123125783e-17,-5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16
1340.0,2026-01-01T12:22:20.000,588779.8684154806,-835084.3937693917,6801216.59945308,-7584.664599167992,-80.3510403649102,654.4067085799994,6877541.341994585,7613.267466193105,962788.1399410996,312092.3982408198,6802662.143851752,81.58918289443602,17.96035078337739,520327.95919669553,1.4239998755197456,0.3134672559830783,520.3279591966956,4319.801035458222,866.097763721982,44959.25630178555,-1.058789470982284e-05,-2.521652322930451e-06,-4.3843851207528284e-05,-5.522943972214182e-06,9.441886641608974e-06,-4.3830279488713096e-05,4.5174611603553546e-05,45174.611603553545,-0.8469886296411623,0.32519252315087155,-0.3887458412417126,0.16042679035195165,1.0,0.0029322857172855493,-0.0025391846858321037,-0.0007520531068032096,-0.6818423909601922,0.5873864608248474,-0.9469472631042746,-39.066691295128045,33.65476514839022,-54.25608159733927,1.5767667262363358e-05,3.646609958330074e-05,-2.1502320428644527e-05,4.517461160355355e-05,1.6888195737780776e-05,3.5872358411076166e-05,-2.0881153172912415e-05,4.481138037464293e-05,1.0,4.079219866531555e-16,0.0,1.6653345369377348e-16,-1.6653345369377348e-16,1.6653345369377348e-16,2.220446049250313e-16,5.551115123125783e-17,-1.6653345369377348e-16,5.551115123125783e-17,0.0
1350.0,2026-01-01T12:22:30.000,512898.70081192144,-835836.7279108809,6807343.869330962,-7591.4139260971815,-70.11430805025532,571.0352143190078,6877617.223162188,7613.1834753621915,942230.6401170237,238391.3902169358,6808596.744868377,81.92560034179363,14.198307482905873,520439.7412790694,1.4298714676372906,0.247807213787256,520.4397412790694,4260.18829381258,681.9481504613857,44951.37718766747,-1.0377323428036187e-05,-1.9221040402276486e-06,-4.390737117130881e-05,-4.895349282782134e-06,9.405887318190166e-06,-4.389539164654624e-05,4.5157951333586955e-05,45157.951333586956,-0.8559149756104026,0.31617577008188047,-0.37437078198559803,0.16519368793772257,1.0,0.0029476995715735114,-0.0025206752751831224,-0.0007581665394439147,-0.6631061205425052,0.5661640951087166,-0.9073272752606352,-37.993182076378766,32.438813161572796,-51.98602350953911,1.5402934751258174e-05,3.5973756674314165e-05,-2.253617093546125e-05,4.5157951333586955e-05,1.5437095959342795e-05,3.565621450698604e-05,-2.1606651893437177e-05,4.445803606402707e-05,1.0,2.482534153247273e-16,0.0,5.551115123125783e-17,-5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,-5.551115123125783e-17,0.0,2.220446049250313e-16
1360.0,2026-01-01T12:22:40.000,436954.69102142495,-836486.6524251419,6812637.0797271365,-7597.232918465806,-59.86932418728123,487.59651658993727,6877693.167171979,7613.099415900842,921450.7094168392,164691.44410180085,6813697.132990209,82.22561049124893,10.13350979590231,520546.4981250836,1.4351076325346859,0.17686311072159389,520.5464981250836,4198.42784054325,484.5736170010148,44945.10238345378,-1.0165205870065571e-05,-1.324580873381552e-06,-4.396405248962771e-05,-4.2691903914218005e-06,9.36875094906875e-06,-4.3953661454283874e-05,4.514336979204903e-05,45143.36979204903,-0.8644916060372477,0.3069656302174265,-0.359906907914979,0.16998053591937223,1.0,0.002963123642718758,-0.0025019183108842035,-0.0007642667731032844,-0.6458308293789478,0.5444136961751683,-0.8686631812274541,-37.00338080284728,31.192607099954632,-49.77073410274088,1.5024330398565675e-05,3.5456208695338226e-05,-2.3559511820261523e-05,4.514336979204903e-05,1.3331270027511518e-05,3.395973636726347e-05,-2.4941697217704344e-05,4.419360490817766e-05,1.0,2.3551386880256624e-16,-2.220446049250313e-16,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0
1370.0,2026-01-01T12:22:50.000,360957.1457419881,-837034.0910760651,6817095.609748319,-7602.120924826858,-49.61734477888464,404.1008447154934,6877769.164717259,7613.015298112375,900450.8948993725,91001.87389095202,6817962.710953969,82.48485890915012,5.770864285463975,520648.20586157794,1.439632371007648,0.1007205824670963,520.6482058615779,4132.220308616295,275.41353872830996,44940.54140959371,-9.951560199691468e-06,-7.289137109586663e-07,-4.4014071543968255e-05,-3.6443073148149207e-06,9.330539864592247e-06,-4.400526570211915e-05,4.513095788351564e-05,45130.95788351564,-0.8727151066190529,0.2975638308723431,-0.34536160772675045,0.17478406433043236,0.9999999999999999,0.002978554281795451,-0.00248291250908587,-0.0007703527466499803,-0.6299728084587475,0.522197250630877,-0.8308902998900125,-36.094783132689635,29.919698534484514,-47.60650742205701,1.4632657600959344e-05,3.491333188037025e-05,-2.457128299515254e-05,4.513095788351565e-05,1.2599041481111041e-05,3.4035067440215076e-05,-2.37218490954248e-05,4.335721146947589e-05,1.0000000000000002,3.6821932062951477e-16,0.0,1.6653345369377348e-16,-5.551115123125783e-17,1.6653345369377348e-16,0.0,1.1102230246251565e-16,-5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16
1380.0,2026-01-01T12:23:00.000,284915.3776150581,-837478.9801911553,6820718.940823647,-7606.077407945286,-39.35962651906503,320.55843364696165,6877845.206485386,7612.931132306241,879233.7838590925,17331.98797217236,6821392.983833123,82.69900877289211,1.1293027871725625,520744.8430795769,1.443369991222643,0.01971005188811,520.7448430795769,4059.3035477821304,56.99652726070207,44937.78916836606,-9.736397443384281e-06,-1.3492215323913447e-07,-4.405758107380272e-05,-3.020527340332736e-06,9.291313241228928e-06,-4.4050357570368714e-05,4.512079442161534e-05,45120.79442161534,-0.8805822191488546,0.2879722025359263,-0.3307423068222774,0.17960092528537996,1.0,0.002993987780324408,-0.0024636566403524016,-0.0007764233785572458,-0.6154873573903866,0.49957376760879163,-0.7939424630693422,-35.26482792212929,28.623468439433154,-45.48955231009454,1.4228757130937298e-05,3.4345034549041414e-05,-2.5570435302740286e-05,4.512079442161534e-05,1.4243873064554724e-05,3.434282463098327e-05,-2.4381217806029495e-05,4.446078390243101e-05,1.0,2.7194799110210365e-16,2.220446049250313e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0
1390.0,2026-01-01T12:23:10.000,208838.70408321297,-837821.2686676682,6823506.6567546725,-7609.101944833601,-29.097426638579332,236.97952270716658,6877921.283158915,7612.846928796743,857802.0034981618,-56308.912068739184,6823987.559084978,82.86400491187347,-3.755692937662937,520836.39084058156,1.4462497171009456,-0.06554920745611639,520.8363908405815,3977.777971529181,-166.962335578551,44936.925501123704,-9.519721681013636e-06,4.575838057497964e-07,-4.409470924819191e-05,-2.3976666776064426e-06,9.251126849532833e-06,-4.408906569686837e-05,4.51129456753361e-05,45112.9456753361,-0.8880898436792672,0.2781926799376417,-0.31605646312293484,0.18442769450673205,1.0,0.0030094203708089973,-0.0024441495318563884,-0.0007824775670804922,-0.6023296810526119,0.47659940481774365,-0.7577529165254908,-34.51094859977565,27.307134414503704,-43.4160440306396,1.3813505332953081e-05,3.37512583044614e-05,-2.6555931555639857e-05,4.5112945675336106e-05,1.5441191465220774e-05,3.3482120369735266e-05,-2.5102345666070462e-05,4.4605050568942694e-05,1.0,1.3597399555105182e-16,0.0,-5.551115123125783e-17,5.551115123125783e-17,-5.551115123125783e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0
1400.0,2026-01-01T12:23:20.000,132736.4462475782,-838060.9179772098,6825458.443752804,-7611.194226773488,-18.83200275061221,153.37435433355645,6877997.385416753,7612.762697901787,836158.2205919917,-129911.5326408481,6825746.146585222,82.97638801144703,-8.831275319827435,520922.83268175053,1.448211172212101,-0.15413483148110402,520.9228326817505,3886.49340377706,-391.65151978812787,44938.01478318305,-9.30153027268891e-06,1.0488020312434295e-06,-4.412555884552222e-05,-1.7755321817593224e-06,9.210032810820948e-06,-4.4121493352325145e-05,4.510746495364302e-05,45107.464953643015,-0.8952350406254065,0.2682273030642256,-0.30131156283452204,0.1892608729493154,1.0,0.0030248482273413898,-0.0024243900695880794,-0.0007885141904572785,-0.5904555993091705,0.4533276257450763,-0.7222550389342542,-33.83061383028311,25.973759691878993,-41.38216546298972,1.3387812251937126e-05,3.313197923950927e-05,-2.7526747525338752e-05,4.5107464953643024e-05,1.3779938910371236e-05,3.209458101568181e-05,-2.8021147877537487e-05,4.477871788384019e-05,1.0000000000000002,3.597533769998862e-16,0.0,1.6653345369377348e-16,0.0,1.6653345369377348e-16,0.0,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,2.220446049250313e-16
1410.0,2026-01-01T12:23:30.000,56617.927725073845,-838197.9021687852,6826574.0904641505,-7612.354059323297,-8.564612696480514,69.75317282156699,6878073.503935276,7612.678449941597,814305.1411482841,-203466.5893389645,6826668.558649872,83.03361636004561,-14.028978881972364,521004.15461986745,1.4492099953206254,-0.24485187218317073,521.0041546198674,3785.406814080732,-611.4940505936622,44941.10555844337,-9.081814121823258e-06,1.6389364430167876e-06,-4.415020654685042e-05,-1.1539231414790173e-06,9.168079364362898e-06,-4.4147717729113165e-05,4.510439223110262e-05,45104.39223110262,-0.9020150328044274,0.258078218125831,-0.2865151161626877,0.19409688852247303,1.0,0.0030402674662809836,-0.0024043772005776162,-0.0007945321071302919,-0.5798220941349792,0.4298093775097551,-0.6873829038967294,-33.22135886237143,24.626263326454094,-39.38413930272927,1.2952619696555619e-05,3.248720915078074e-05,-2.8481872886574328e-05,4.510439223110262e-05,1.1772083183990603e-05,3.139907529704709e-05,-2.873988957464876e-05,4.4164070518504426e-05,1.0,1.3597399555105182e-16,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16
1420.0,2026-01-01T12:23:40.000,-19507.52649432565,-838232.2078703117,6826853.487981836,-7612.581362311583,1.703485608608823,-13.873776931579409,6878149.629389494,7612.594195237471,792245.5100596726,-276964.8081326952,6826754.710044673,83.03433480846348,-19.26935437266508,521080.34515420574,1.449222534611023,-0.33631367853657207,521.0803451542057,3675.7918166966874,-820.7023229207177,44946.230215720556,-8.860557974417972e-06,2.228195160538619e-06,-4.416870234788004e-05,-5.326331247321038e-07,9.125310646939396e-06,-4.416778934855565e-05,4.5103753817028274e-05,45103.75381702827,-0.908427207409253,0.2477476784688988,-0.27167465298154403,0.19893209791095773,1.0,0.003055674147006839,-0.0023841099351282584,-0.0008005301559939372,-0.5703877177444254,0.4060932809157633,-0.6530717093614601,-32.680808912854836,23.267431085093776,-37.418252665806,1.2508899239039454e-05,3.181699675878145e-05,-2.9420312123876962e-05,4.510375381702828e-05,1.3612484258418056e-05,3.3337766589947435e-05,-3.0702493639254004e-05,4.732176586476806e-05,1.0,2.3551386880256624e-16,2.220446049250313e-16,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0
