t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
860.0,2026-01-01T12:14:20.000,3979184.8269338054,-683121.3089041834,5563576.592047121,-6207.51805847776,-537.9635140520188,4381.361224050223,6874150.937036067,7617.02116082065,1648797.604323054,3670147.1541376975,5573637.719847547,54.34418540028678,65.8082080189035,510094.38848699396,0.9484849645492369,1.1485699047672009,510.094388486994,13566.625949965528,2387.894708700688,42988.95743879644,-1.696441082642175e-05,-3.1934908848221795e-05,-2.702177278878868e-05,-3.5221044219337e-05,8.480104783237461e-06,-2.6932725659745488e-05,4.514206291806226e-05,45142.06291806226,-0.4347006588761892,0.2041448906535487,-0.8547255729807194,0.19698831357580285,0.001089796091662652,-0.002050181651019628,0.003245409094423566,-2.373646464785649,0.7243799711572205,-2.384746756398722,-135.99992448836588,41.50391511111704,-136.63592434915944,3.241016786301063e-05,2.7223921947833957e-05,-1.5692193516778053e-05,4.514206291806228e-05,1.0000000000000009,1.1717599726553718e-15,8.881784197001252e-16,1.561010138823241e-16,-1.297709264704219e-17,1.561010138823241e-16,2.220446049250313e-16,1.4500103378227141e-16,-1.297709264704219e-17,1.4500103378227141e-16,6.661338147750939e-16
870.0,2026-01-01T12:14:30.000,3916866.7773339897,-688458.9218634772,5607047.961086056,-6255.964192379519,-529.5481997534586,4312.823989102461,6874213.255085667,7616.952148541734,1641059.3819071066,3607159.2974017262,5616950.577014046,54.96364760401291,65.53707182928478,510375.47075401805,0.9592966195959178,1.1438376855370427,510.37547075401807,13259.21676236923,2416.6132144712337,43169.19181332484,-1.6958249026578058e-05,-3.143961755528133e-05,-2.773435069233987e-05,-3.474788082184531e-05,8.57211967973096e-06,-2.7646509978080652e-05,4.5224174634601226e-05,45224.17463460123,-0.4476983724288481,0.1899082690763388,-0.852331460263748,0.19243725862123562,0.0010797963297618227,-0.0020599566701717947,0.0032424366429245023,-2.38645266580663,0.7616050588753032,-2.382562006852288,-136.7336657584642,43.63675552936745,-136.51074742085564,3.313852605305844e-05,2.635079437486093e-05,-1.589653101231441e-05,4.522417463460123e-05,0.9999999999999999,1.8911477100073825e-16,0.0,2.748483612107932e-17,-5.922228009019546e-17,2.748483612107932e-17,-1.1102230246251565e-16,-3.596598372863415e-17,-5.922228009019546e-17,-3.596598372863415e-17,-1.1102230246251565e-16
880.0,2026-01-01T12:14:40.000,3854068.1062762975,-693712.0570720851,5649831.314057949,-6303.641372439193,-521.0681375670541,4243.759424925615,6874276.053756724,7616.8826046460545,1633028.4890758502,3543742.2390872175,5659574.203067656,55.5825752407721,65.25878870145549,510655.1736227268,0.9700989446889531,1.138980728703673,510.6551736227268,12954.79575616964,2443.941594668743,43340.136529807576,-1.694464946827392e-05,-3.093114023414589e-05,-2.843080083707649e-05,-3.426020157037157e-05,8.660932295579602e-06,-2.83442032716936e-05,4.53008500911207e-05,45300.8500911207,-0.4605469550594804,0.17564047489789997,-0.8495831266462026,0.18776431152150175,0.0010697584303312592,-0.002069632556095092,0.003239477707120864,-2.3994992917523406,0.7988979049793625,-2.3809919836067666,-137.4811823620393,45.77347821716095,-136.42079171514982,3.384138482344627e-05,2.5443890768087977e-05,-1.611012460508042e-05,4.530085009112069e-05,1.0,2.744489287034308e-16,0.0,-2.222910612721393e-17,1.6455134835700915e-16,-2.222910612721393e-17,0.0,1.0044813501457206e-16,1.6455134835700915e-16,1.0044813501457206e-16,0.0
890.0,2026-01-01T12:14:50.000,3790796.532468078,-698880.0722737502,5691921.420205349,-6350.543780843273,-512.524373318226,4174.176049084215,6874339.325330533,7616.812537695852,1624705.2924960614,3479904.1655873097,5701503.386883956,56.2009443293956,64.972966905879,510933.38345966506,0.9808915212779897,1.1339921972969014,510.93338345966504,12653.518755883499,2469.8375181094707,43501.954745258765,-1.6923698761841087e-05,-3.0410100778189296e-05,-2.9110923925714338e-05,-3.375862386731704e-05,8.746501686998706e-06,-2.902560461511689e-05,4.5372146747192304e-05,45372.1467471923,-0.4732415101633713,0.1613475022487995,-0.8464813118751993,0.18297225260242944,0.0010596829188753124,-0.0020792091739242845,0.003236532792437838,-2.412860390295052,0.8362515701049671,-2.3800916680714033,-138.24671691819506,47.9136855782031,-136.36920743474343,3.4517021756554025e-05,2.4504183721689915e-05,-1.6332540820092816e-05,4.5372146747192325e-05,1.0000000000000009,1.0160729461747898e-15,6.661338147750939e-16,1.0774521164198848e-16,-1.625820787316706e-16,1.0774521164198848e-16,2.220446049250313e-16,9.886349448959837e-17,-1.625820787316706e-16,9.886349448959837e-17,6.661338147750939e-16
900.0,2026-01-01T12:15:00.000,3727059.8323144843,-703962.335709283,5733313.134262555,-6396.665695960766,-503.9179605730051,4104.082442185,6874403.062030686,7616.74195631705,1616090.2065076213,3415653.3138209335,5742733.002976117,56.81872912696684,64.6791866101258,511209.98757432494,0.9916739000643746,1.1288647638585252,511.20998757432494,12355.539644401357,2494.2591543367803,43654.8158489207,-1.689549059411299e-05,-2.9877123758876894e-05,-2.9774544646686668e-05,-3.324376746445351e-05,8.828791759498531e-06,-2.9690537153913067e-05,4.543812975520823e-05,45438.129755208225,-0.4857771968972968,0.14703534244470748,-0.8430269071275677,0.17806391241826647,0.0010495703180501263,-0.0020886863947566165,0.0032336024004976493,-2.426623495780351,0.8736588184658366,-2.3799304848175864,-139.03528477549605,50.05696303247859,-136.35997231457154,3.516377524356904e-05,2.3532724423675528e-05,-1.656331571486355e-05,4.5438129755208234e-05,1.0000000000000004,6.436431803117319e-16,4.440892098500626e-16,5.742255467753748e-17,-9.158102767872986e-18,5.742255467753748e-17,0.0,8.088154822730368e-17,-9.158102767872986e-18,8.088154822730368e-17,4.440892098500626e-16
910.0,2026-01-01T12:15:10.000,3662865.838953187,-708958.2261933056,5774001.397080658,-6442.001493032274,-495.24996050554626,4033.4872467979076,6874467.256024047,7616.670869198179,1607183.693141505,3350997.9701464726,5783258.012117481,57.435901961701596,64.37699734224974,511484.8742705161,1.002445598084363,1.1235905661698968,511.4848742705161,12061.010273556338,2517.1650913064077,43798.8954531221,-1.6860125537169365e-05,-2.9332833477967324e-05,-3.042151177791748e-05,-3.2716253487366395e-05,8.907771333866525e-06,-3.0338848012783177e-05,4.549887175665816e-05,45498.871756658154,-0.498149232180796,0.13270998163428135,-0.8392209545552085,0.17304217025845745,0.0010394211476285676,-0.0020980640955325556,0.0032306870290558106,-2.440893630651059,0.9111119430787031,-2.380596237476748,-139.85290327667008,52.20286900237338,-136.39811713214112,3.578004871531389e-05,2.253063906577622e-05,-1.6801956682074574e-05,4.549887175665817e-05,1.0000000000000007,8.305766825286153e-16,4.440892098500626e-16,8.785148583525318e-17,4.408722470702497e-17,8.785148583525318e-17,0.0,1.216244345855498e-16,4.408722470702497e-17,1.216244345855498e-16,6.661338147750939e-16
920.0,2026-01-01T12:15:20.000,3598222.441282275,-713867.133189667,5813981.236241735,-6486.545644846601,-486.5214417647421,3962.3991663697307,6874531.899421719,7616.599285089297,1597986.2621298523,3285946.469269764,5823073.461953284,58.0524330472211,64.0659151803042,511757.9328971635,1.013206095467573,1.118161158199725,511.75793289716347,11770.080367779557,2538.5142307296383,43934.37537315493,-1.6817710831570456e-05,-2.8777853002579614e-05,-3.105169825855724e-05,-3.217670337096949e-05,8.983414170163794e-06,-3.097040874930473e-05,4.555445299940578e-05,45554.45299940578,-0.5103528926743854,0.11837739845483358,-0.8350646467655979,0.1679099526418853,0.0010292359244670878,-0.002107342158916401,0.003227787171938833,-2.4557987328322564,0.9486025355568841,-2.3822004748640246,-140.7069027248639,54.350921722818065,-136.49003316376917,3.636431503443674e-05,2.1499125243530738e-05,-1.7047943979092842e-05,4.555445299940578e-05,1.0000000000000004,5.669903449110187e-16,2.220446049250313e-16,-2.4312564312534975e-17,6.823889727052569e-17,-2.4312564312534975e-17,0.0,1.7953234050227925e-16,6.823889727052569e-17,1.7953234050227925e-16,4.440892098500626e-16
930.0,2026-01-01T12:15:30.000,3533137.582981428,-718688.4568855199,5853247.766662163,-6530.292722404801,-477.7334803399563,3890.826964130598,6874596.984280019,7616.527212800894,1588498.4709095615,3220507.1931458544,5862174.487601485,58.66829027579102,63.74541963365416,512029.05389852694,1.0239548318283254,1.1125674556727025,512.029053898527,11482.897421802229,2558.265660247859,44061.443594857694,-1.6768360144407026e-05,-2.821280318370142e-05,-3.166500122589689e-05,-3.1625738207646876e-05,9.055698982263497e-06,-3.158511468722439e-05,4.5604961035408215e-05,45604.96103540822,-0.5223835167339151,0.10404356169706787,-0.8305593262377551,0.16267023179912798,0.0010190151624745176,-0.0021165204731767996,0.0032249033189833947,-2.47149714299544,0.986121174859998,-2.384885920935448,-141.60635537227964,56.50058140796014,-136.64389788977172,3.691511994638586e-05,2.0439447687645448e-05,-1.7300733181257155e-05,4.560496103540823e-05,1.0000000000000007,5.122750773983127e-16,4.440892098500626e-16,6.559541200083915e-17,5.80855067321788e-17,6.559541200083915e-17,0.0,1.6633606134772372e-17,5.80855067321788e-17,1.6633606134772372e-17,2.220446049250313e-16
940.0,2026-01-01T12:15:40.000,3467619.261526541,-723421.60826405,5891796.191184957,-6573.237395571561,-468.8871594258942,3818.779461993439,6874662.502601475,7616.454661202795,1578720.9246174747,3154688.569875615,5900556.312242591,59.28343898773368,63.414950176934504,512298.12886379816,1.034691202241127,1.1067996755756677,512.2981288637982,11199.60659357217,2576.378501490887,44180.29422857648,-1.671219330263794e-05,-2.7638301658948684e-05,-3.226134201457738e-05,-3.1063977270752784e-05,9.124609430197677e-06,-3.2182885641662395e-05,4.565049078986794e-05,45650.49078986794,-0.5342365063403215,0.0897144279801496,-0.8257064846740325,0.15732602414328672,0.0010087593725827842,-0.0021255989320672253,0.003222035955976944,-2.48818812625347,1.0236569955179498,-2.3888369428362535,-142.56267826888825,58.65122551222075,-136.8702747694516,3.7431085996685916e-05,1.935293435211227e-05,-1.7559756331662317e-05,4.565049078986795e-05,1.0000000000000007,6.931727499128457e-16,4.440892098500626e-16,1.0393074332282596e-16,2.9677675550670316e-17,1.0393074332282596e-16,2.220446049250313e-16,8.182137363631056e-17,2.9677675550670316e-17,8.182137363631056e-17,4.440892098500626e-16
950.0,2026-01-01T12:15:50.000,3401675.5271978695,-728066.0091758501,5929621.801161058,-6615.37443371389,-459.9835692866268,3746.265539446547,6874728.446335802,7616.381639223035,1568654.2760791164,3088499.0725963926,5938214.247698427,59.897841713798876,63.073902391815935,512565.050576071,1.0454145527441934,1.1008472688187145,512.565050576071,10920.350593775825,2592.811732896128,44291.1274481471,-1.664933600238821e-05,-2.7054961840595698e-05,-3.284066611511898e-05,-3.049203740579904e-05,9.190134128713685e-06,-3.2763665734333415e-05,4.569114468703459e-05,45691.14468703459,-0.5459073290040889,0.07539593943834588,-0.8205077622881299,0.15188038872993564,0.0009984690627195451,-0.0021345774347064743,0.003219185564599738,-2.506126962298986,1.0611970729082476,-2.3942945907750923,-143.59049786367348,60.8021135092793,-137.18297496241536,3.791091586084149e-05,1.824097198272343e-05,-1.7824424325324658e-05,4.569114468703459e-05,0.9999999999999998,3.4880265705779715e-16,-2.220446049250313e-16,1.2551870615568512e-19,-1.542654656270869e-16,1.2551870615568512e-19,-1.1102230246251565e-16,-7.4794527184257e-18,-1.542654656270869e-16,-7.4794527184257e-18,-1.1102230246251565e-16
960.0,2026-01-01T12:16:00.000,3335314.4820818854,-732621.092408932,5966719.977019536,-6656.698706327052,-451.023807118793,3673.294132439448,6874794.8073809175,7616.308155846785,1558299.2257890592,3021947.2183678127,5975143.694999803,60.51145788677993,62.721623665293784,512829.71306066815,1.0561241753061998,1.0946988451561703,512.8297130606682,10645.26957359095,2607.5239859190033,44394.14941354084,-1.6579919495007788e-05,-2.6463391890175002e-05,-3.3402943088737465e-05,-2.991053175938624e-05,9.252266543869559e-06,-3.3327422634236176e-05,4.5727031893280136e-05,45727.03189328014,-0.5573915196438022,0.0610940214204356,-0.8149649470297653,0.14633642570673988,0.0009881447377827362,-0.002143455885459228,0.003216352622368288,-2.525647082608928,1.0987255241118778,-2.401578688084811,-144.70891837302074,62.95233537490997,-137.60032299582485,3.835339459836048e-05,1.7105001267097944e-05,-1.8094128887683156e-05,4.572703189328014e-05,1.0000000000000004,5.102693655576214e-16,4.440892098500626e-16,2.1155603636113314e-17,2.7191388031320032e-17,2.1155603636113314e-17,0.0,7.576915681349181e-17,2.7191388031320032e-17,7.576915681349181e-17,2.220446049250313e-16
970.0,2026-01-01T12:16:10.000,3268544.2790668993,-737086.3017573631,6003086.18882659,-6697.20518364758,-442.0089769139886,3599.8742322621515,6874861.577583934,7616.234220115187,1547656.5218842567,2955041.5670521837,6011340.144942952,61.12424351807985,62.35740838560678,513092.01163276006,1.0668193021812955,1.0883420893395601,513.0920116327601,10374.50101254178,2620.4733129454407,44489.57217581025,-1.650408025087458e-05,-2.5864193681202663e-05,-3.3948166435370966e-05,-2.9320068612779575e-05,9.311005068633628e-06,-3.387414861695105e-05,4.575826901631562e-05,45758.269016315615,-0.5686846824382211,0.04681458020304593,-0.8090799737464486,0.14069727475327456,0.0009777868996170246,-0.0021522341938167355,0.0032135376025802134,-2.547193377761516,1.1362221541928026,-2.4111210942695607,-145.94343014940722,65.10073402451025,-138.14706259661054,3.875739320939266e-05,1.5946512668442224e-05,-1.836824402868293e-05,4.575826901631563e-05,1.0000000000000007,8.149149499719751e-16,6.661338147750939e-16,7.111636513032841e-17,8.140082905259003e-18,7.111636513032841e-17,0.0,8.027855727915546e-17,8.140082905259003e-18,8.027855727915546e-17,4.440892098500626e-16
980.0,2026-01-01T12:16:20.000,3201373.120832642,-741461.092088525,6038715.996833325,-6736.888937253451,-432.9401893203677,3526.014884417985,6874928.748742167,7616.159841124258,1536726.96010992,2887790.720189911,6046799.178634752,61.73615083424596,61.98049256815616,513351.8429443229,1.077499099565436,1.0817636673222009,513.3518429443229,10108.179608578459,2631.6169248046053,44577.61356298437,-1.642195960205211e-05,-2.5257961751888685e-05,-3.447635341183381e-05,-2.872125062473077e-05,9.366352829824527e-06,-3.440385920927546e-05,4.578497931934673e-05,45784.97931934673,-0.5797824926513816,0.032563500719023114,-0.8028549232828163,0.13496611351156323,0.0009673960469921597,-0.0021609122742776653,0.00321074097426048,-2.5713737592412755,1.1736603524797413,-2.423517225181966,-147.32886395521376,67.24578477892574,-138.857308580183,3.912187001382273e-05,1.4767041081467026e-05,-1.86461287025707e-05,4.578497931934673e-05,1.0000000000000004,5.385455233946662e-16,4.440892098500626e-16,4.322000739799025e-17,1.0058933728077506e-16,4.322000739799025e-17,-1.1102230246251565e-16,6.005800785346967e-17,1.0058933728077506e-16,6.005800785346967e-17,2.220446049250313e-16
990.0,2026-01-01T12:16:30.000,3133809.2588339113,-745744.9294089841,6073605.052012232,-6775.745140651209,-423.81856150347556,3451.725187490165,6874996.312604165,7616.085028023739,1525511.3837774994,2820203.319870284,6081516.468026602,62.34712786768387,61.59004783360583,513609.1050303634,1.088162660452995,1.0749491211572224,513.6091050303635,9846.437172755002,2640.910895266874,44658.49704559206,-1.63337033650495e-05,-2.4645282250006216e-05,-3.4987544797041785e-05,-2.8114673423872197e-05,9.41831772905259e-06,-3.491659380633257e-05,4.5807293017736746e-05,45807.293017736745,-0.5906806984302747,0.018346644301893377,-0.7962920215179751,0.1291461560078328,0.0009569726755832215,-0.0021694900462291855,0.003207963202109017,-2.599041596688134,1.2110037053515303,-2.4396084510684397,-148.91411426917276,69.385401291347,-139.7792679106696,3.944587316565407e-05,1.3568161311090143e-05,-1.8927128214501082e-05,4.580729301773675e-05,1.0000000000000002,3.30028517366807e-16,2.220446049250313e-16,3.546714797667954e-18,-5.5096951182116773e-17,3.546714797667954e-18,0.0,4.5905896635754895e-17,-5.5096951182116773e-17,4.5905896635754895e-17,2.220446049250313e-16
1000.0,2026-01-01T12:16:40.000,3065860.992278398,-749937.2909289673,6107749.096582283,-6813.769069850087,-414.6452170063252,3377.014292002218,6875064.26087072,7616.009790015975,1514010.6837159516,2752288.0475971657,6115487.776436938,62.957117994805934,61.18517464845697,513863.69735441724,1.0988089965759338,1.0678827510233382,513.8636973544172,9589.40253112734,2648.3098292807176,44732.451580525165,-1.6239461445070066e-05,-2.4026731872407598e-05,-3.5481804601307985e-05,-2.750092468725685e-05,9.466912293298775e-06,-3.541241481632694e-05,4.58253468088e-05,45825.3468088,-0.6013751225747139,0.0041698464474115285,-0.789393638341285,0.12324065106595929,0.0009465172779527533,-0.0021779674338283173,0.0032052047464496978,-2.6314324387295893,1.2482003179423775,-2.460618780416759,-150.76997281302306,71.51661020498571,-140.98307110850814,3.972854177526957e-05,1.2351482858512627e-05,-1.921057650757329e-05,4.582534680880001e-05,1.0000000000000002,3.596837891081223e-16,2.220446049250313e-16,-5.001877121363824e-17,-1.1346839642318417e-16,-5.001877121363824e-17,0.0,-2.335173805886917e-18,-1.1346839642318417e-16,-2.335173805886917e-18,2.220446049250313e-16
1010.0,2026-01-01T12:16:50.000,2997536.667098844,-754037.6651254321,6141143.964522621,-6850.956103922979,-405.421285608742,3301.8913992724283,6875132.585195901,7615.934136354739,1502225.7982150896,2684053.623150359,6148708.959062296,63.56605941373959,60.76489472463137,514115.5208532817,1.1094370292880922,1.0605474825725505,514.1155208532817,9337.201436721776,2653.76649093319,44799.711432018135,-1.6139387423229805e-05,-2.340287680202775e-05,-3.595921971681836e-05,-2.688058289656649e-05,9.51215359948473e-06,-3.5891407669841724e-05,4.583928388928155e-05,45839.28388928155,-0.6118616642790433,-0.009961085406861817,-0.7821622865669807,0.11725288071305073,0.0009360303435347781,-0.0021863443658836166,0.003202466063180669,-2.67040040144987,1.285172841863789,-2.488391213467094,-153.00267261311828,73.63497978362908,-142.57431430910196,3.9969107394310794e-05,1.1118645024337291e-05,-1.949579786536005e-05,4.5839283889281555e-05,1.0000000000000004,3.5447444705720834e-16,2.220446049250313e-16,3.1394430139351497e-17,-1.0691287971780737e-16,3.1394430139351497e-17,0.0,3.326088000361058e-17,-1.0691287971780737e-16,3.326088000361058e-17,2.220446049250313e-16
